,Q0s,Q1s,preds,true_labels
4724,0.5038753151893616,0.7334524989128113,1,1
4725,0.45757028460502625,0.5813634991645813,1,0
4726,0.4713146686553955,0.6112728714942932,1,1
4727,0.5044573545455933,0.6078335046768188,1,1
4728,0.5404980778694153,0.6926273107528687,1,1
4729,0.4565642178058624,0.720779538154602,1,1
4730,0.5024425983428955,0.7292483448982239,1,1
4731,0.48628318309783936,0.6599312424659729,1,1
4732,0.5020214319229126,0.6921698451042175,1,0
4733,0.5080870985984802,0.7243201732635498,1,0
4734,0.4584796726703644,0.7188971638679504,1,0
4735,0.5153205394744873,0.6273040771484375,1,1
4736,0.45985642075538635,0.6993815302848816,1,0
4737,0.4806670546531677,0.7442414164543152,1,0
4738,0.45856064558029175,0.7273836135864258,1,0
4739,0.45851215720176697,0.7130632996559143,1,1
4740,0.5299035906791687,0.6720389127731323,1,1
4741,0.4713748097419739,0.7196455001831055,1,0
4742,0.5427560806274414,0.6590511798858643,1,1
4743,0.515941858291626,0.6576663255691528,1,1
4744,0.4887060523033142,0.7344500422477722,1,0
4745,0.46824535727500916,0.7126213312149048,1,0
4746,0.4864177703857422,0.7201090455055237,1,0
4747,0.46744030714035034,0.7305098176002502,1,1
4748,0.469513475894928,0.718611478805542,1,0
4749,0.47046810388565063,0.7117169499397278,1,0
4750,0.5717585682868958,0.6592392325401306,1,0
4751,0.509401798248291,0.7231276035308838,1,1
4752,0.4862685799598694,0.6909030079841614,1,1
4753,0.4818173944950104,0.7315585017204285,1,1
4754,0.4983919560909271,0.7133363485336304,1,0
4755,0.48532387614250183,0.6048048138618469,1,1
4756,0.4993111789226532,0.600646436214447,1,0
4757,0.45697516202926636,0.7018637657165527,1,1
4758,0.4833093583583832,0.7395182847976685,1,1
4759,0.5488033294677734,0.6347278952598572,1,1
4760,0.4730151891708374,0.7224727869033813,1,0
4761,0.48305442929267883,0.7276197075843811,1,1
4762,0.5426506400108337,0.704423725605011,1,1
4763,0.4956080913543701,0.5661183595657349,1,1
4764,0.42961007356643677,0.6878645420074463,1,1
4765,0.5641475915908813,0.6863225102424622,1,0
4766,0.4560190439224243,0.5592695474624634,1,0
4767,0.5020361542701721,0.6920844316482544,1,0
4768,0.46144312620162964,0.689888060092926,1,0
4769,0.5446633696556091,0.6637411713600159,1,0
4770,0.483734667301178,0.7344667911529541,1,0
4771,0.5312936902046204,0.6806061267852783,1,0
4772,0.49123257398605347,0.6528453230857849,1,0
4773,0.45225808024406433,0.7109948396682739,1,0
4774,0.48090654611587524,0.7337872982025146,1,1
4775,0.5076378583908081,0.6373656988143921,1,0
4776,0.47422415018081665,0.5791399478912354,1,0
4777,0.49947893619537354,0.7171339392662048,1,0
4778,0.4649468660354614,0.7278262376785278,1,1
4779,0.5122578144073486,0.6462311744689941,1,0
4780,0.4921843707561493,0.5493166446685791,1,0
4781,0.5486267805099487,0.7158551216125488,1,1
4782,0.4880731403827667,0.7164444923400879,1,0
4783,0.48574721813201904,0.7423675060272217,1,1
4784,0.5052424073219299,0.6938834190368652,1,0
4785,0.4572988450527191,0.725500226020813,1,0
4786,0.4709559679031372,0.7256465554237366,1,0
4787,0.5416968464851379,0.6740095019340515,1,0
4788,0.478500097990036,0.5526466965675354,1,1
4789,0.45311638712882996,0.7270632982254028,1,1
4790,0.4769144654273987,0.7114046812057495,1,0
4791,0.49628713726997375,0.5389677286148071,1,1
4792,0.5385507345199585,0.6850064396858215,1,0
4793,0.5531634092330933,0.6818010210990906,1,1
4794,0.5295621752738953,0.6646237373352051,1,1
4795,0.545555055141449,0.6816049218177795,1,0
4796,0.4417863190174103,0.7295358180999756,1,0
4797,0.48819994926452637,0.7304633855819702,1,0
4798,0.4574776589870453,0.6683445572853088,1,1
4799,0.4758129417896271,0.7185218334197998,1,0
4800,0.5123590230941772,0.636162281036377,1,1
4801,0.4788382351398468,0.7409126162528992,1,0
4802,0.5647234320640564,0.6239811778068542,1,1
4803,0.4632115662097931,0.6243207454681396,1,0
4804,0.4971989691257477,0.7053954005241394,1,0
4805,0.46819421648979187,0.7361917495727539,1,1
4806,0.43758633732795715,0.5919153094291687,1,1
4807,0.49366647005081177,0.6925941705703735,1,0
4808,0.47767332196235657,0.7319359183311462,1,1
4809,0.4440162479877472,0.6523529887199402,1,1
4810,0.47802427411079407,0.7277065515518188,1,1
4811,0.5103146433830261,0.68414306640625,1,0
4812,0.4847008287906647,0.7230674624443054,1,0
4813,0.49216753244400024,0.5833989381790161,1,0
4814,0.49491086602211,0.7170442342758179,1,1
4815,0.5079566836357117,0.7113747000694275,1,0
4816,0.561610996723175,0.6030375361442566,1,0
4817,0.485797643661499,0.7240437865257263,1,0
4818,0.5154471397399902,0.6793155670166016,1,1
4819,0.5168539881706238,0.7078152894973755,1,1
4820,0.4981144964694977,0.702273964881897,1,1
4821,0.5135688781738281,0.6976004242897034,1,1
4822,0.46391645073890686,0.6289839744567871,1,1
4823,0.48947128653526306,0.7261022329330444,1,1
4824,0.5433664917945862,0.5883669853210449,1,1
4825,0.5308802723884583,0.659349799156189,1,1
4826,0.4862951338291168,0.7253431677818298,1,0
4827,0.4301249384880066,0.6029652953147888,1,0
4828,0.5412461161613464,0.6933587789535522,1,0
4829,0.5190797448158264,0.6529366970062256,1,0
4830,0.4631706178188324,0.7290023565292358,1,0
4831,0.482534795999527,0.6518058180809021,1,0
4832,0.49586060643196106,0.7124471664428711,1,1
4833,0.47070303559303284,0.6269607543945312,1,1
4834,0.5155960321426392,0.707306981086731,1,0
4835,0.5144059658050537,0.7057048678398132,1,0
4836,0.5062215924263,0.7159558534622192,1,0
4837,0.49272316694259644,0.6918081641197205,1,1
4838,0.5078461766242981,0.6832588315010071,1,0
4839,0.5270481705665588,0.6513902544975281,1,0
4840,0.44998228549957275,0.7210161685943604,1,0
4841,0.4527416229248047,0.5658785700798035,1,1
4842,0.4562743902206421,0.6910048127174377,1,1
4843,0.418326199054718,0.7098625898361206,1,0
4844,0.5113411545753479,0.7363560795783997,1,0
4845,0.4746723175048828,0.7347492575645447,1,1
4846,0.49168869853019714,0.7306351065635681,1,0
4847,0.47995123267173767,0.5892931222915649,1,0
4848,0.501286506652832,0.7319881916046143,1,1
4849,0.4746108055114746,0.7061910629272461,1,1
4850,0.4821806252002716,0.7271305322647095,1,0
4851,0.5115849375724792,0.6661131381988525,1,0
4852,0.5154656171798706,0.6759767532348633,1,1
4853,0.5468518137931824,0.5851633548736572,1,0
4854,0.47305139899253845,0.6742669343948364,1,1
4855,0.4920295178890228,0.7106287479400635,1,0
4856,0.5032745599746704,0.6994130611419678,1,0
4857,0.5346019864082336,0.6430867910385132,1,0
4858,0.5504118800163269,0.6811808943748474,1,1
4859,0.5408006906509399,0.7034338712692261,1,0
4860,0.528092086315155,0.7247203588485718,1,1
4861,0.4652276933193207,0.719809353351593,1,0
4862,0.4964894950389862,0.7099156975746155,1,0
4863,0.5255049467086792,0.6867018342018127,1,1
4864,0.45752885937690735,0.7283514738082886,1,1
4865,0.499345600605011,0.7466298937797546,1,0
4866,0.49884694814682007,0.6156794428825378,1,1
4867,0.45007890462875366,0.6545605063438416,1,0
4868,0.5140541791915894,0.6689231991767883,1,1
4869,0.45343831181526184,0.592565655708313,1,1
4870,0.5077784657478333,0.6537927389144897,1,0
4871,0.5050395727157593,0.7367722392082214,1,1
4872,0.519298255443573,0.6533344984054565,1,1
4873,0.4786319136619568,0.6276302933692932,1,1
4874,0.5101273655891418,0.699272096157074,1,0
4875,0.5271590948104858,0.6323645710945129,1,0
4876,0.4471137225627899,0.6034412980079651,1,0
4877,0.4921290874481201,0.7147059440612793,1,0
4878,0.467537522315979,0.6941773295402527,1,1
4879,0.5309408903121948,0.7155188918113708,1,1
4880,0.4989214241504669,0.7140243053436279,1,0
4881,0.45582762360572815,0.6422308087348938,1,0
4882,0.5159787535667419,0.731633722782135,1,0
4883,0.49912405014038086,0.6598595976829529,1,1
4884,0.4644611179828644,0.7238816022872925,1,1
4885,0.49955546855926514,0.6598085165023804,1,0
4886,0.5078287124633789,0.7036038041114807,1,0
4887,0.5132620334625244,0.6596961617469788,1,0
4888,0.495534747838974,0.7077305316925049,1,1
4889,0.4680858850479126,0.6955728530883789,1,1
4890,0.514565110206604,0.7285374999046326,1,1
4891,0.47725364565849304,0.6210562586784363,1,0
4892,0.5093470215797424,0.67955082654953,1,1
4893,0.45336368680000305,0.6738862991333008,1,0
4894,0.5001350045204163,0.6125221848487854,1,1
4895,0.528447151184082,0.6622506380081177,1,0
4896,0.4704941511154175,0.7130135893821716,1,0
4897,0.4403136074542999,0.7216800451278687,1,0
4898,0.5387992262840271,0.6898543238639832,1,0
4899,0.4917767643928528,0.651820182800293,1,1
4900,0.48583200573921204,0.708433985710144,1,0
4901,0.4947876036167145,0.7184820771217346,1,1
4902,0.5206080079078674,0.6677348017692566,1,1
4903,0.4774268567562103,0.7153092622756958,1,1
4904,0.5458930730819702,0.7096636891365051,1,1
4905,0.46752631664276123,0.6429233551025391,1,1
4906,0.49232444167137146,0.7093874216079712,1,0
4907,0.5048170685768127,0.7225000262260437,1,0
4908,0.5029754042625427,0.7025386095046997,1,1
4909,0.49098700284957886,0.7441833019256592,1,0
4910,0.5244235396385193,0.7007964253425598,1,0
4911,0.4892880320549011,0.7358145713806152,1,1
4912,0.4193648397922516,0.7192227244377136,1,0
4913,0.4872913658618927,0.7279440760612488,1,0
4914,0.45298531651496887,0.7270449995994568,1,1
4915,0.5218701362609863,0.6992219686508179,1,1
4916,0.542441189289093,0.6768798828125,1,0
4917,0.48855462670326233,0.7054228782653809,1,0
4918,0.5412805676460266,0.6105756163597107,1,1
4919,0.46351704001426697,0.7209221124649048,1,1
4920,0.4546966552734375,0.7218400239944458,1,1
4921,0.47961223125457764,0.7233201265335083,1,1
4922,0.4877781569957733,0.706973135471344,1,1
4923,0.4388178884983063,0.5363544225692749,1,1
4924,0.4562247395515442,0.71281498670578,1,1
4925,0.5369159579277039,0.6531264185905457,1,0
4926,0.5046560168266296,0.6992214918136597,1,0
4927,0.5008547306060791,0.7099306583404541,1,0
4928,0.47920042276382446,0.6639807820320129,1,0
4929,0.5254905819892883,0.7047799825668335,1,1
4930,0.46825963258743286,0.712834894657135,1,0
4931,0.42997047305107117,0.6959662437438965,1,1
4932,0.5122458934783936,0.7108052372932434,1,0
4933,0.48484280705451965,0.6491738557815552,1,0
4934,0.5225406289100647,0.6922704577445984,1,1
4935,0.4622477889060974,0.6011173129081726,1,1
4936,0.4687705934047699,0.6612913608551025,1,1
4937,0.4890323877334595,0.7358942031860352,1,0
4938,0.4693776071071625,0.7114514112472534,1,0
4939,0.4981819987297058,0.7207945585250854,1,1
4940,0.4542548358440399,0.7277047038078308,1,0
4941,0.5561738014221191,0.6600415706634521,1,0
4942,0.49583032727241516,0.6471437811851501,1,1
4943,0.5431792736053467,0.6024022698402405,1,1
4944,0.44075122475624084,0.6702386736869812,1,1
4945,0.45825251936912537,0.6212379932403564,1,0
4946,0.44475650787353516,0.6756037473678589,1,1
4947,0.49171993136405945,0.7405912280082703,1,0
4948,0.4747960865497589,0.7278262376785278,1,0
4949,0.5367175340652466,0.6939977407455444,1,0
4950,0.4863937497138977,0.7122235894203186,1,0
4951,0.47988730669021606,0.7225746512413025,1,0
4952,0.5134602785110474,0.6085485219955444,1,1
4953,0.5494334101676941,0.6240647435188293,1,0
4954,0.5408380627632141,0.6967408657073975,1,1
4955,0.44167038798332214,0.6029837727546692,1,0
4956,0.5329644680023193,0.6852626204490662,1,0
4957,0.5000565648078918,0.7197799682617188,1,0
4958,0.5188493132591248,0.6996878981590271,1,0
4959,0.5728605389595032,0.6438510417938232,1,1
4960,0.44482913613319397,0.5807797312736511,1,1
4961,0.48358678817749023,0.627612829208374,1,1
4962,0.44605082273483276,0.6002529263496399,1,0
4963,0.5029807090759277,0.6747416257858276,1,0
4964,0.48396944999694824,0.7326786518096924,1,0
4965,0.4840080142021179,0.666261613368988,1,0
4966,0.4888565242290497,0.6290581226348877,1,0
4967,0.4757835865020752,0.62775057554245,1,1
4968,0.5132136940956116,0.6166948080062866,1,0
4969,0.4815806746482849,0.6758594512939453,1,1
4970,0.511371374130249,0.6844237446784973,1,1
4971,0.423833429813385,0.6146738529205322,1,0
4972,0.4924170672893524,0.7115691304206848,1,1
4973,0.4660833775997162,0.6474044919013977,1,0
4974,0.47321778535842896,0.7322084903717041,1,0
4975,0.47686803340911865,0.6694367527961731,1,0
4976,0.4986240267753601,0.6814112067222595,1,1
4977,0.49800005555152893,0.7021529078483582,1,1
4978,0.45843854546546936,0.7226954698562622,1,0
4979,0.5117294192314148,0.6099932789802551,1,1
4980,0.5375232696533203,0.6818352341651917,1,0
4981,0.5319468975067139,0.6864928007125854,1,0
4982,0.5022530555725098,0.6649864912033081,1,1
4983,0.5091128945350647,0.6904414296150208,1,0
4984,0.5029854774475098,0.7043024301528931,1,0
4985,0.525502622127533,0.620720386505127,1,0
4986,0.49989646673202515,0.6149281859397888,1,1
4987,0.4684107303619385,0.7163041234016418,1,0
4988,0.48263418674468994,0.6197929382324219,1,1
4989,0.5581795573234558,0.6680769324302673,1,0
4990,0.5110303163528442,0.7095239162445068,1,1
4991,0.4752970039844513,0.7109320759773254,1,1
4992,0.5110010504722595,0.722754716873169,1,1
4993,0.5169790983200073,0.6917718052864075,1,0
4994,0.4769132137298584,0.7166872620582581,1,1
4995,0.5048778057098389,0.7325238585472107,1,1
4996,0.5177977681159973,0.6836801171302795,1,0
4997,0.4790545403957367,0.7289324998855591,1,1
4998,0.5679318308830261,0.7022172808647156,1,0
4999,0.49159419536590576,0.7052940726280212,1,1
5000,0.5182257890701294,0.6430509090423584,1,0
5001,0.5344122648239136,0.6982704997062683,1,0
5002,0.5677474737167358,0.5624178051948547,0,0
5003,0.4375969171524048,0.6121993064880371,1,0
5004,0.4617900252342224,0.5772845149040222,1,1
5005,0.49452266097068787,0.6214890480041504,1,1
5006,0.4806132912635803,0.562242329120636,1,1
5007,0.5826846361160278,0.728319525718689,1,0
5008,0.47546669840812683,0.5989222526550293,1,1
5009,0.46063563227653503,0.7357852458953857,1,1
5010,0.49876317381858826,0.7078694105148315,1,0
5011,0.5242178440093994,0.6182143688201904,1,1
5012,0.49846750497817993,0.6901059746742249,1,0
5013,0.4807480573654175,0.7228451371192932,1,0
5014,0.5189619064331055,0.668414831161499,1,1
5015,0.48305848240852356,0.6956527829170227,1,1
5016,0.47805115580558777,0.7105916142463684,1,0
5017,0.5351788997650146,0.6734710335731506,1,1
5018,0.47617390751838684,0.7207094430923462,1,1
5019,0.530617892742157,0.7172792553901672,1,0
5020,0.49763330817222595,0.6865956783294678,1,1
5021,0.5334815382957458,0.6587275266647339,1,1
5022,0.5202221870422363,0.6569122672080994,1,1
5023,0.44939467310905457,0.6902197599411011,1,0
5024,0.4650026559829712,0.6478798985481262,1,0
5025,0.5254902839660645,0.6462346911430359,1,0
5026,0.5013479590415955,0.6780187487602234,1,1
5027,0.475504994392395,0.7214169502258301,1,1
5028,0.504213273525238,0.7459231019020081,1,1
5029,0.5465770959854126,0.662049412727356,1,1
5030,0.5297122597694397,0.6890034079551697,1,0
5031,0.5742897391319275,0.6603229641914368,1,1
5032,0.460460901260376,0.7199147343635559,1,1
5033,0.4511123299598694,0.6119425892829895,1,1
5034,0.4979124665260315,0.7062134146690369,1,0
5035,0.516920804977417,0.6697623133659363,1,1
5036,0.4616082012653351,0.745989978313446,1,1
5037,0.4971829354763031,0.6950701475143433,1,0
5038,0.47718995809555054,0.7314649224281311,1,1
5039,0.46445605158805847,0.7191581130027771,1,1
5040,0.4661916494369507,0.7208950519561768,1,1
5041,0.4809091091156006,0.6517878174781799,1,1
5042,0.47725602984428406,0.6457217931747437,1,0
5043,0.5065399408340454,0.7098268270492554,1,0
5044,0.47540685534477234,0.7190937995910645,1,0
5045,0.5081879496574402,0.6845421195030212,1,1
5046,0.49335867166519165,0.7179954051971436,1,0
5047,0.4686848521232605,0.7218382358551025,1,0
5048,0.5031150579452515,0.6922733187675476,1,0
5049,0.49215593934059143,0.6837244033813477,1,1
5050,0.46895676851272583,0.6976234912872314,1,0
5051,0.4701821804046631,0.7274624109268188,1,1
5052,0.5143460631370544,0.6558840274810791,1,1
5053,0.5180115103721619,0.6760766506195068,1,0
5054,0.4870380461215973,0.7195162177085876,1,1
5055,0.4728098511695862,0.7003112435340881,1,1
5056,0.4754418134689331,0.7382227182388306,1,1
5057,0.4753601849079132,0.6611510515213013,1,0
5058,0.5047062039375305,0.7263513803482056,1,0
5059,0.47894376516342163,0.5978236794471741,1,0
5060,0.49911779165267944,0.7317844033241272,1,0
5061,0.49748075008392334,0.7269170880317688,1,1
5062,0.4684361219406128,0.7205914258956909,1,1
5063,0.4792793095111847,0.709140956401825,1,1
5064,0.44462502002716064,0.707909882068634,1,1
5065,0.4610617458820343,0.7044124007225037,1,0
5066,0.5004121661186218,0.6167901754379272,1,0
5067,0.47725725173950195,0.7347049713134766,1,1
5068,0.48929065465927124,0.6326930522918701,1,1
5069,0.48847296833992004,0.6998811364173889,1,0
5070,0.4830947816371918,0.6552792191505432,1,0
5071,0.4901183545589447,0.5938979387283325,1,0
5072,0.48742491006851196,0.6753004193305969,1,0
5073,0.438531756401062,0.753894567489624,1,1
5074,0.4922742247581482,0.6984435319900513,1,1
5075,0.4827059209346771,0.6894031763076782,1,1
5076,0.4755081236362457,0.7123461365699768,1,1
5077,0.5240938663482666,0.6342437267303467,1,1
5078,0.49222105741500854,0.6971736550331116,1,0
5079,0.4424245059490204,0.7246176600456238,1,0
5080,0.4348689317703247,0.7148473858833313,1,1
5081,0.4568752348423004,0.6690028309822083,1,0
5082,0.4661009907722473,0.6449391841888428,1,1
5083,0.45316267013549805,0.5770955681800842,1,1
5084,0.48839104175567627,0.6953793168067932,1,0
5085,0.46372371912002563,0.7201043963432312,1,0
5086,0.4640830457210541,0.7226350903511047,1,0
5087,0.5103458762168884,0.6943932175636292,1,0
5088,0.4830417335033417,0.7162265181541443,1,1
5089,0.5029849410057068,0.699459969997406,1,0
5090,0.4790247082710266,0.70661860704422,1,0
5091,0.49174290895462036,0.7143113613128662,1,0
5092,0.4630736708641052,0.7534558773040771,1,0
5093,0.4814991354942322,0.6991580128669739,1,0
5094,0.47027766704559326,0.7206778526306152,1,0
5095,0.44940948486328125,0.6465513706207275,1,1
5096,0.4936552941799164,0.5796336531639099,1,1
5097,0.4835696518421173,0.6963242292404175,1,1
5098,0.45654672384262085,0.7349133491516113,1,0
5099,0.47298479080200195,0.5814203023910522,1,1
5100,0.5154770016670227,0.637908399105072,1,1
5101,0.4734005331993103,0.6491068601608276,1,1
5102,0.4933832585811615,0.6738010048866272,1,0
5103,0.4967840611934662,0.6255135536193848,1,0
5104,0.48009419441223145,0.7193571925163269,1,1
5105,0.46324416995048523,0.7306238412857056,1,0
5106,0.4797055125236511,0.7366095781326294,1,1
5107,0.4857780635356903,0.7315918803215027,1,1
5108,0.4775657653808594,0.718741774559021,1,0
5109,0.4811936616897583,0.6965354681015015,1,1
5110,0.45161089301109314,0.6193621158599854,1,1
5111,0.47203972935676575,0.6509254574775696,1,0
5112,0.5181974172592163,0.653929591178894,1,0
5113,0.4754711985588074,0.653491735458374,1,0
5114,0.4467619061470032,0.565970778465271,1,1
5115,0.5034884810447693,0.6446062326431274,1,0
5116,0.4801531434059143,0.7303958535194397,1,1
5117,0.5137429237365723,0.7250156402587891,1,0
