,Q0s,Q1s,preds,true_labels
4624,0.5373381972312927,0.6286849975585938,1,1
4625,0.47800666093826294,0.4911455810070038,1,1
4626,0.5320475101470947,0.6710188388824463,1,0
4627,0.5158392786979675,0.6513078212738037,1,1
4628,0.5236444473266602,0.7258170247077942,1,1
4629,0.49659231305122375,0.6013772487640381,1,1
4630,0.5451540946960449,0.6313162446022034,1,1
4631,0.4526117742061615,0.431988924741745,0,1
4632,0.5094811916351318,0.5658652186393738,1,0
4633,0.46308109164237976,0.6587070822715759,1,0
4634,0.4659315049648285,0.4418913424015045,0,1
4635,0.46190449595451355,0.5567036271095276,1,0
4636,0.5038162469863892,0.5575273036956787,1,0
4637,0.5131821632385254,0.6102900505065918,1,1
4638,0.4578852653503418,0.6061087846755981,1,1
4639,0.4462573528289795,0.5160910487174988,1,1
4640,0.5025758147239685,0.49491772055625916,0,0
4641,0.40907472372055054,0.5022099018096924,1,1
4642,0.46133512258529663,0.5577749609947205,1,0
4643,0.5097643733024597,0.5220361351966858,1,0
4644,0.5001702904701233,0.5454211831092834,1,0
4645,0.5377310514450073,0.5391838550567627,1,1
4646,0.5174083709716797,0.621696949005127,1,1
4647,0.6214836835861206,0.6835404634475708,1,1
4648,0.5054488182067871,0.6510851383209229,1,1
4649,0.45357799530029297,0.5016937255859375,1,1
4650,0.5427347421646118,0.5089566707611084,0,1
4651,0.469965398311615,0.6396058797836304,1,1
4652,0.46034079790115356,0.4448033273220062,0,0
4653,0.4689098298549652,0.5252565741539001,1,0
4654,0.4488239884376526,0.5909755825996399,1,1
4655,0.4634324908256531,0.38832756876945496,0,1
4656,0.49144500494003296,0.4985474944114685,1,0
4657,0.4600203037261963,0.6115977168083191,1,0
4658,0.4777245819568634,0.6184720993041992,1,1
4659,0.44587254524230957,0.460718035697937,1,0
4660,0.4333166778087616,0.4431348741054535,1,1
4661,0.47984737157821655,0.43480804562568665,0,0
4662,0.4604099988937378,0.5107012987136841,1,1
4663,0.5107802152633667,0.6427198052406311,1,1
4664,0.5489856004714966,0.6765084862709045,1,0
4665,0.4934883713722229,0.4962172210216522,1,0
4666,0.5081571936607361,0.5298291444778442,1,0
4667,0.49046918749809265,0.6140235662460327,1,1
4668,0.46181797981262207,0.633470892906189,1,0
4669,0.4768485724925995,0.6042470932006836,1,0
4670,0.5281633138656616,0.5047041177749634,0,0
4671,0.5104137063026428,0.5941734910011292,1,0
4672,0.37869688868522644,0.3822250962257385,1,0
4673,0.521662712097168,0.6663946509361267,1,1
4674,0.4395008981227875,0.396939754486084,0,1
4675,0.507254421710968,0.4374057650566101,0,0
4676,0.5044810771942139,0.658900260925293,1,0
4677,0.4985504746437073,0.6705626249313354,1,0
4678,0.4739316403865814,0.593203067779541,1,0
4679,0.4861162006855011,0.6116475462913513,1,0
4680,0.5029398798942566,0.6849755644798279,1,1
4681,0.47870776057243347,0.6415281295776367,1,0
4682,0.49313923716545105,0.678548276424408,1,0
4683,0.5380585789680481,0.5427921414375305,1,0
4684,0.46513596177101135,0.5840476751327515,1,1
4685,0.4939782917499542,0.6607895493507385,1,1
4686,0.5088918209075928,0.5716565251350403,1,0
4687,0.47445473074913025,0.6695248484611511,1,0
4688,0.5078492164611816,0.6301015019416809,1,0
4689,0.4770621955394745,0.6709174513816833,1,0
4690,0.5096253752708435,0.6452877521514893,1,0
4691,0.4980623126029968,0.6310760974884033,1,0
4692,0.4846898913383484,0.5957868099212646,1,1
4693,0.4814191460609436,0.6310179829597473,1,1
4694,0.48515599966049194,0.5549026131629944,1,0
4695,0.496641606092453,0.5955740809440613,1,1
4696,0.42249324917793274,0.4614518880844116,1,1
4697,0.5330312848091125,0.6314629316329956,1,0
4698,0.4516804814338684,0.43972456455230713,0,0
4699,0.45538485050201416,0.4298473000526428,0,0
4700,0.6147313714027405,0.7383283376693726,1,1
4701,0.5386040806770325,0.6177679300308228,1,1
4702,0.45717209577560425,0.4568443298339844,0,0
4703,0.5349336266517639,0.6892731785774231,1,0
4704,0.5046194195747375,0.5530791878700256,1,1
4705,0.5227921605110168,0.685189425945282,1,0
4706,0.5173385739326477,0.6024891138076782,1,0
4707,0.49762895703315735,0.6794562935829163,1,1
4708,0.5060771703720093,0.5715922713279724,1,0
4709,0.482173353433609,0.46308231353759766,0,0
4710,0.4666902422904968,0.37350717186927795,0,0
4711,0.524510383605957,0.6578130125999451,1,0
4712,0.4476499557495117,0.5267196297645569,1,1
4713,0.5193989872932434,0.6808784604072571,1,1
4714,0.5222780108451843,0.6112173795700073,1,0
4715,0.48630136251449585,0.6493545770645142,1,1
4716,0.5215904712677002,0.44221436977386475,0,1
4717,0.4654582142829895,0.556476891040802,1,1
4718,0.45301195979118347,0.39533016085624695,0,1
4719,0.519953727722168,0.6654364466667175,1,0
4720,0.4916216731071472,0.597781240940094,1,0
4721,0.5481127500534058,0.701227068901062,1,1
4722,0.4549747705459595,0.49612829089164734,1,0
4723,0.5047541856765747,0.6183298826217651,1,0
4724,0.5185648202896118,0.4102191627025604,0,1
4725,0.42076289653778076,0.46203067898750305,1,0
4726,0.5291855335235596,0.4928417503833771,0,1
4727,0.46774429082870483,0.4657588005065918,0,1
4728,0.43756207823753357,0.3875931203365326,0,1
4729,0.46718284487724304,0.6236658692359924,1,1
4730,0.4303068518638611,0.4616512060165405,1,1
4731,0.4909142553806305,0.5043472051620483,1,1
4732,0.45017045736312866,0.6006151437759399,1,0
4733,0.43788179755210876,0.6688697338104248,1,1
4734,0.4753190577030182,0.6367420554161072,1,0
4735,0.4700489640235901,0.4790409207344055,1,1
4736,0.5360099077224731,0.5990665555000305,1,0
4737,0.48663872480392456,0.6294175982475281,1,0
4738,0.5084555745124817,0.6697651147842407,1,0
4739,0.5199480056762695,0.6951403617858887,1,1
4740,0.5455262660980225,0.4583839774131775,0,1
4741,0.5148902535438538,0.5385492444038391,1,0
4742,0.5035817623138428,0.5290573239326477,1,1
4743,0.4733920693397522,0.5307695269584656,1,1
4744,0.42881542444229126,0.5744268298149109,1,0
4745,0.5123425126075745,0.613353431224823,1,0
4746,0.5117999315261841,0.5457495450973511,1,0
4747,0.4720994830131531,0.6470030546188354,1,0
4748,0.4426581859588623,0.527062177658081,1,0
4749,0.4433898329734802,0.5572059750556946,1,0
4750,0.50772625207901,0.4889196753501892,0,0
4751,0.5473132133483887,0.6941195726394653,1,1
4752,0.47286149859428406,0.5707030296325684,1,1
4753,0.4347742199897766,0.5962234139442444,1,0
4754,0.5269641280174255,0.6651554703712463,1,0
4755,0.4746003746986389,0.4318575859069824,0,1
4756,0.4735904633998871,0.3273095488548279,0,0
4757,0.4823049008846283,0.40548861026763916,0,1
4758,0.48255762457847595,0.6883729696273804,1,0
4759,0.5070239901542664,0.4425199627876282,0,1
4760,0.4178570806980133,0.6100417971611023,1,0
4761,0.475029855966568,0.5695816874504089,1,1
4762,0.5452368855476379,0.5532099008560181,1,1
4763,0.4554296135902405,0.49861082434654236,1,1
4764,0.5009089112281799,0.5997984409332275,1,1
4765,0.5541027188301086,0.641834557056427,1,0
4766,0.43161872029304504,0.37160637974739075,0,0
4767,0.5174413323402405,0.6353994011878967,1,0
4768,0.5125981569290161,0.49473220109939575,0,0
4769,0.5150084495544434,0.4919687807559967,0,0
4770,0.5222414135932922,0.738013744354248,1,0
4771,0.48900002241134644,0.516892671585083,1,0
4772,0.4528021216392517,0.48861995339393616,1,0
4773,0.5201700329780579,0.5861077904701233,1,1
4774,0.49300169944763184,0.666767954826355,1,1
4775,0.5018272995948792,0.4147353172302246,0,0
4776,0.47268569469451904,0.3758631944656372,0,0
4777,0.5209650993347168,0.5787204504013062,1,0
4778,0.5031819939613342,0.6851415038108826,1,1
4779,0.44712668657302856,0.4335656464099884,0,0
4780,0.5225229859352112,0.47740888595581055,0,0
4781,0.5360692739486694,0.5477072596549988,1,1
4782,0.4411163032054901,0.41803815960884094,0,0
4783,0.4923301041126251,0.4769260883331299,0,0
4784,0.4871935248374939,0.5287908911705017,1,1
4785,0.4984990954399109,0.6629142165184021,1,0
4786,0.47441819310188293,0.49433526396751404,1,0
4787,0.49770116806030273,0.4838804006576538,0,0
4788,0.45017752051353455,0.4555811285972595,1,0
4789,0.45851603150367737,0.6345188021659851,1,1
4790,0.47615617513656616,0.6524559855461121,1,1
4791,0.5327025055885315,0.6595832705497742,1,1
4792,0.4984883666038513,0.5504707098007202,1,0
4793,0.4911874234676361,0.5008261799812317,1,1
4794,0.4671490490436554,0.42349350452423096,0,1
4795,0.4984162449836731,0.49888700246810913,1,0
4796,0.47438278794288635,0.6205418109893799,1,0
4797,0.4723033010959625,0.5300350189208984,1,0
4798,0.5338611006736755,0.677985668182373,1,1
4799,0.4410579800605774,0.44111210107803345,1,0
4800,0.48465046286582947,0.5423861145973206,1,1
4801,0.4915336072444916,0.58548504114151,1,0
4802,0.5183730125427246,0.5021709203720093,0,1
4803,0.4718662202358246,0.393513023853302,0,0
4804,0.45692551136016846,0.5256801843643188,1,0
4805,0.45637238025665283,0.594088613986969,1,1
4806,0.4618583917617798,0.4702897071838379,1,1
4807,0.4146086871623993,0.5358246564865112,1,0
4808,0.5096264481544495,0.4772506058216095,0,1
4809,0.45635417103767395,0.43758952617645264,0,1
4810,0.4808461368083954,0.66507488489151,1,1
4811,0.4759104549884796,0.4888102412223816,1,0
4812,0.44480374455451965,0.6301369071006775,1,0
4813,0.5239614248275757,0.4723300039768219,0,0
4814,0.49132224917411804,0.4975351393222809,1,1
4815,0.4261317253112793,0.5634254217147827,1,0
4816,0.47490718960762024,0.5573235154151917,1,0
4817,0.4561510682106018,0.630242645740509,1,0
4818,0.532279372215271,0.5110064744949341,0,1
4819,0.514892578125,0.6515263915061951,1,1
4820,0.511186957359314,0.6238047480583191,1,1
4821,0.5403056740760803,0.7178567051887512,1,1
4822,0.44454091787338257,0.38029366731643677,0,0
4823,0.5203474164009094,0.5588129162788391,1,1
4824,0.5328927636146545,0.546305775642395,1,1
4825,0.5178338289260864,0.5289475917816162,1,1
4826,0.43219441175460815,0.5303806662559509,1,0
4827,0.5006222724914551,0.6842593550682068,1,0
4828,0.486887663602829,0.6137604713439941,1,0
4829,0.4628583490848541,0.3666677176952362,0,0
4830,0.5274919867515564,0.7008225917816162,1,0
4831,0.4388192296028137,0.3519766330718994,0,0
4832,0.5145142078399658,0.5423358082771301,1,1
4833,0.47451233863830566,0.5944579839706421,1,1
4834,0.42154839634895325,0.5177022218704224,1,0
4835,0.47675850987434387,0.5118827223777771,1,0
4836,0.463285893201828,0.5786981582641602,1,0
4837,0.486061155796051,0.39872267842292786,0,1
4838,0.4815428853034973,0.5232160687446594,1,0
4839,0.5127691030502319,0.5251578092575073,1,0
4840,0.47387924790382385,0.6265261173248291,1,0
4841,0.48192793130874634,0.44418391585350037,0,1
4842,0.4885650873184204,0.49593183398246765,1,1
4843,0.4806492328643799,0.5564387440681458,1,0
4844,0.4834185838699341,0.6517881751060486,1,0
4845,0.49540433287620544,0.6575864553451538,1,1
4846,0.4658462703227997,0.5810237526893616,1,0
4847,0.45955532789230347,0.536925196647644,1,0
4848,0.44255003333091736,0.5801680684089661,1,1
4849,0.47755494713783264,0.6263032555580139,1,1
4850,0.5280522704124451,0.6322900056838989,1,1
4851,0.49688026309013367,0.5099144577980042,1,1
4852,0.47496312856674194,0.4782779812812805,1,1
4853,0.5075191855430603,0.4560508131980896,0,1
4854,0.3677266240119934,0.3033774197101593,0,1
4855,0.4664944112300873,0.6006568670272827,1,0
4856,0.5144972205162048,0.6606823205947876,1,0
4857,0.47227922081947327,0.47378817200660706,1,0
4858,0.5399196743965149,0.4135127067565918,0,1
4859,0.5053370594978333,0.6331060528755188,1,0
4860,0.5147507190704346,0.6375762224197388,1,1
4861,0.5302743911743164,0.6648496985435486,1,0
4862,0.5346596240997314,0.42997872829437256,0,0
4863,0.4908715784549713,0.6381602883338928,1,1
4864,0.5192410945892334,0.6838206052780151,1,0
4865,0.512356162071228,0.6941869854927063,1,0
4866,0.55186527967453,0.5071155428886414,0,1
4867,0.4492344260215759,0.6042541861534119,1,0
4868,0.4870966970920563,0.4598139226436615,0,1
4869,0.46476781368255615,0.4457085430622101,0,1
4870,0.4843071699142456,0.6454814076423645,1,0
4871,0.5574859380722046,0.630129873752594,1,1
4872,0.5510391592979431,0.6652026772499084,1,1
4873,0.4753466844558716,0.38100361824035645,0,1
4874,0.47997039556503296,0.5862336158752441,1,0
4875,0.4640723466873169,0.5468173027038574,1,0
4876,0.45143625140190125,0.6017712950706482,1,0
4877,0.5281178951263428,0.5776499509811401,1,0
4878,0.48757073283195496,0.5662797093391418,1,1
4879,0.4887045621871948,0.601144552230835,1,0
4880,0.5292508006095886,0.548812747001648,1,0
4881,0.46163588762283325,0.6130796074867249,1,0
4882,0.5207287669181824,0.6089293956756592,1,0
4883,0.5257034301757812,0.5352720022201538,1,1
4884,0.47374099493026733,0.6459202170372009,1,1
4885,0.49178946018218994,0.6051023006439209,1,0
4886,0.5140970945358276,0.5309247374534607,1,0
4887,0.5090996026992798,0.40784674882888794,0,0
4888,0.5094911456108093,0.6971707940101624,1,1
4889,0.5225540399551392,0.5945948362350464,1,1
4890,0.4717212915420532,0.5578640103340149,1,0
4891,0.43081361055374146,0.439105749130249,1,0
4892,0.5000988841056824,0.43047961592674255,0,1
4893,0.4785692095756531,0.4687114655971527,0,0
4894,0.47941410541534424,0.39317604899406433,0,1
4895,0.47679099440574646,0.5704395771026611,1,0
4896,0.5292492508888245,0.7107936143875122,1,0
4897,0.47269806265830994,0.642315685749054,1,0
4898,0.5343672633171082,0.6629411578178406,1,0
4899,0.5053651332855225,0.5678057670593262,1,1
4900,0.5035872459411621,0.6406272053718567,1,1
4901,0.5219535231590271,0.5911090970039368,1,1
4902,0.5237278938293457,0.489754855632782,0,1
4903,0.548801064491272,0.728522777557373,1,1
4904,0.5235074758529663,0.6648597121238708,1,1
4905,0.4353560209274292,0.4885643422603607,1,1
4906,0.43206778168678284,0.3907169699668884,0,0
4907,0.5070659518241882,0.6387948989868164,1,1
4908,0.48708102107048035,0.600290834903717,1,1
4909,0.4571387469768524,0.6001467108726501,1,0
4910,0.5792893767356873,0.6976146101951599,1,0
4911,0.5028517842292786,0.6719781756401062,1,1
4912,0.5435733795166016,0.5970572829246521,1,1
4913,0.48865172266960144,0.6938226222991943,1,1
4914,0.48812219500541687,0.6537293791770935,1,1
4915,0.47331681847572327,0.40005719661712646,0,1
4916,0.45526933670043945,0.4789959192276001,1,0
4917,0.4945642352104187,0.5651228427886963,1,1
4918,0.4944286644458771,0.4520382583141327,0,1
4919,0.5423159599304199,0.7339692711830139,1,1
4920,0.4853120446205139,0.5515719652175903,1,1
4921,0.4533707797527313,0.5857415795326233,1,1
4922,0.4847612977027893,0.6373178362846375,1,1
4923,0.4980347156524658,0.4442901015281677,0,1
4924,0.4509691298007965,0.548251211643219,1,1
4925,0.4703955352306366,0.3917674124240875,0,0
4926,0.4734790027141571,0.6230089664459229,1,1
4927,0.4796377718448639,0.5443400740623474,1,0
4928,0.5145450234413147,0.6723794937133789,1,0
4929,0.49915871024131775,0.5812147855758667,1,1
4930,0.5074446201324463,0.6078290939331055,1,0
4931,0.41287028789520264,0.3851992189884186,0,1
4932,0.5162928104400635,0.6778246760368347,1,1
4933,0.48544028401374817,0.6234256029129028,1,0
4934,0.4727385938167572,0.45784538984298706,0,1
4935,0.47705742716789246,0.3969602882862091,0,1
4936,0.6075562238693237,0.7287439703941345,1,1
4937,0.5486199855804443,0.7432617545127869,1,0
4938,0.5304386615753174,0.6608936190605164,1,0
4939,0.5138779282569885,0.6592531800270081,1,1
4940,0.4113314151763916,0.40519028902053833,0,0
4941,0.46626928448677063,0.47907501459121704,1,0
4942,0.4902525246143341,0.4216376543045044,0,1
4943,0.5435247421264648,0.6607202291488647,1,1
4944,0.4282079339027405,0.5137118101119995,1,1
4945,0.5617856383323669,0.6612220406532288,1,0
4946,0.4884911775588989,0.5858687162399292,1,1
4947,0.47596094012260437,0.5929750204086304,1,0
4948,0.5058420300483704,0.6665371060371399,1,0
4949,0.5210906863212585,0.7055664658546448,1,1
4950,0.507641077041626,0.6319411993026733,1,0
4951,0.45790496468544006,0.6197245717048645,1,0
4952,0.48128870129585266,0.44472426176071167,0,1
4953,0.4190313518047333,0.4441329538822174,1,0
4954,0.5524113178253174,0.6630814075469971,1,1
4955,0.5045197606086731,0.4217875003814697,0,0
4956,0.4535354673862457,0.443297803401947,0,0
4957,0.4595821797847748,0.41912001371383667,0,0
4958,0.46013954281806946,0.6502323150634766,1,0
4959,0.4365430474281311,0.4903062880039215,1,0
4960,0.41108134388923645,0.4292583763599396,1,1
4961,0.44044166803359985,0.4400091767311096,0,0
4962,0.44378861784935,0.3863029479980469,0,0
4963,0.41543644666671753,0.4219202399253845,1,0
4964,0.4428993761539459,0.658089280128479,1,0
4965,0.4545648992061615,0.5039415955543518,1,0
4966,0.4678066372871399,0.546944260597229,1,0
4967,0.39319050312042236,0.47709789872169495,1,0
4968,0.4545023441314697,0.4300728440284729,0,0
4969,0.4789952039718628,0.4095527231693268,0,0
4970,0.5004357695579529,0.48052558302879333,0,1
4971,0.4557948708534241,0.39035192131996155,0,0
4972,0.4872240424156189,0.601374089717865,1,1
4973,0.44705629348754883,0.41175997257232666,0,0
4974,0.46701663732528687,0.6551734805107117,1,0
4975,0.4836158752441406,0.5520672798156738,1,0
4976,0.45113953948020935,0.4381130039691925,0,1
4977,0.500609278678894,0.7034532427787781,1,0
4978,0.4256206452846527,0.5756212472915649,1,0
4979,0.4497339129447937,0.3253975212574005,0,1
4980,0.459454745054245,0.4173107445240021,0,0
4981,0.4401181936264038,0.4045355021953583,0,0
4982,0.47416436672210693,0.4058670997619629,0,1
4983,0.4119037389755249,0.4194793403148651,1,0
4984,0.40964052081108093,0.45353010296821594,1,0
4985,0.5528770089149475,0.4108356833457947,0,0
4986,0.5192973613739014,0.48532891273498535,0,1
4987,0.4952116906642914,0.6170883774757385,1,0
4988,0.5168721675872803,0.5128272175788879,0,1
4989,0.4974236488342285,0.43337759375572205,0,0
4990,0.5178380608558655,0.478186696767807,0,1
4991,0.5014095306396484,0.5665919780731201,1,1
4992,0.490249902009964,0.6497108936309814,1,1
4993,0.5037131905555725,0.6538452506065369,1,0
4994,0.5509313941001892,0.7142530083656311,1,1
4995,0.4763948321342468,0.5517878532409668,1,1
4996,0.5639763474464417,0.5737695097923279,1,0
4997,0.5056136846542358,0.6262975335121155,1,0
4998,0.45206916332244873,0.5536144971847534,1,0
4999,0.4562118351459503,0.5216637253761292,1,0
5000,0.5077213644981384,0.4281761944293976,0,0
5001,0.4171837866306305,0.4973219633102417,1,0
5002,0.5185078978538513,0.4505906403064728,0,0
5003,0.4652636647224426,0.3047223389148712,0,0
5004,0.5533670783042908,0.6745773553848267,1,1
5005,0.4533713757991791,0.46700388193130493,1,1
5006,0.443480908870697,0.49474823474884033,1,1
5007,0.549358606338501,0.6749665141105652,1,0
5008,0.510892391204834,0.6805744171142578,1,1
5009,0.4847542643547058,0.559190571308136,1,1
5010,0.5419138073921204,0.7123774290084839,1,0
5011,0.5136928558349609,0.6164331436157227,1,0
5012,0.5323327779769897,0.6582162380218506,1,0
5013,0.4914119243621826,0.6255919933319092,1,0
5014,0.5625531673431396,0.536064624786377,0,1
5015,0.5158928632736206,0.5164514183998108,1,1
