,Q0s,Q1s,preds,true_labels
4375,0.4932909905910492,0.6123310327529907,1,0
4376,0.4963644742965698,0.6169727444648743,1,0
4377,0.5082164406776428,0.527193546295166,1,1
4378,0.42322683334350586,0.6037986874580383,1,0
4379,0.4616839289665222,0.5967034101486206,1,0
4380,0.48412299156188965,0.603478729724884,1,0
4381,0.5484200119972229,0.6021437644958496,1,1
4382,0.35578861832618713,0.6986109614372253,1,0
4383,0.4682011306285858,0.6692104339599609,1,0
4384,0.46223458647727966,0.6322929859161377,1,0
4385,0.456377238035202,0.571709930896759,1,0
4386,0.5257288813591003,0.6372711062431335,1,0
4387,0.48053327202796936,0.634477972984314,1,1
4388,0.4689982533454895,0.7058846950531006,1,1
4389,0.5132579207420349,0.5700580477714539,1,1
4390,0.47747737169265747,0.6172963380813599,1,0
4391,0.5193237662315369,0.5197234749794006,1,1
4392,0.4475448429584503,0.6063179969787598,1,1
4393,0.4930335283279419,0.5417487621307373,1,1
4394,0.4570082426071167,0.6086813807487488,1,1
4395,0.44449567794799805,0.6265762448310852,1,0
4396,0.48701024055480957,0.5544114708900452,1,0
4397,0.4941878318786621,0.557318925857544,1,0
4398,0.47665104269981384,0.5873775482177734,1,0
4399,0.4700751006603241,0.6282756924629211,1,0
4400,0.4616319537162781,0.6496394276618958,1,1
4401,0.42797020077705383,0.600349485874176,1,0
4402,0.4629625082015991,0.5970321297645569,1,1
4403,0.48853516578674316,0.5912402272224426,1,1
4404,0.5246597528457642,0.5780053734779358,1,0
4405,0.49747928977012634,0.6166211366653442,1,1
4406,0.4684412479400635,0.6613261103630066,1,1
4407,0.48320791125297546,0.616876482963562,1,1
4408,0.5317980051040649,0.5509002804756165,1,0
4409,0.4527396559715271,0.6599242091178894,1,0
4410,0.4904649555683136,0.6395955681800842,1,1
4411,0.4985910654067993,0.5447095632553101,1,0
4412,0.480683296918869,0.6027167439460754,1,0
4413,0.4608701169490814,0.6077818274497986,1,0
4414,0.45892393589019775,0.6467550992965698,1,1
4415,0.44521892070770264,0.6481661200523376,1,0
4416,0.42208120226860046,0.6142129898071289,1,0
4417,0.47272172570228577,0.6148406267166138,1,0
4418,0.5007116794586182,0.5299839973449707,1,1
4419,0.5314409136772156,0.5755877494812012,1,1
4420,0.5246301293373108,0.5724107623100281,1,0
4421,0.5343599915504456,0.5719276070594788,1,0
4422,0.4873434901237488,0.6415566802024841,1,0
4423,0.48390892148017883,0.6031479239463806,1,1
4424,0.44331738352775574,0.6992278099060059,1,1
4425,0.4280453324317932,0.6018820405006409,1,0
4426,0.49692240357398987,0.5628330707550049,1,1
4427,0.4685596525669098,0.6652618646621704,1,0
4428,0.5033811926841736,0.5860164761543274,1,0
4429,0.4505652189254761,0.6388534307479858,1,0
4430,0.48898380994796753,0.5173550248146057,1,0
4431,0.5077841877937317,0.6203668713569641,1,0
4432,0.45968976616859436,0.6949266195297241,1,0
4433,0.4449474513530731,0.6065296530723572,1,0
4434,0.5685755014419556,0.5568224787712097,0,0
4435,0.4377296268939972,0.6327752470970154,1,0
4436,0.4629725217819214,0.7617217302322388,1,1
4437,0.5033729672431946,0.597114622592926,1,0
4438,0.46267664432525635,0.6149858236312866,1,0
4439,0.511852502822876,0.6450146436691284,1,1
4440,0.4825928509235382,0.6108601093292236,1,0
4441,0.49290454387664795,0.5967134833335876,1,1
4442,0.44833555817604065,0.6244973540306091,1,0
4443,0.46993106603622437,0.6756353378295898,1,1
4444,0.48838186264038086,0.594266951084137,1,0
4445,0.4538845121860504,0.5925467610359192,1,0
4446,0.47571104764938354,0.6428532004356384,1,0
4447,0.4661717414855957,0.6566729545593262,1,0
4448,0.4990721642971039,0.557582676410675,1,0
4449,0.4910091757774353,0.6012991666793823,1,0
4450,0.49087104201316833,0.5922006964683533,1,0
4451,0.4635432958602905,0.532045841217041,1,0
4452,0.5649368166923523,0.6668941378593445,1,0
4453,0.6458286643028259,0.6318576335906982,0,0
4454,0.47074124217033386,0.6947942972183228,1,0
4455,0.4527542293071747,0.6391891241073608,1,1
4456,0.485697865486145,0.5667434334754944,1,0
4457,0.5246407389640808,0.5829139351844788,1,1
4458,0.48167774081230164,0.5823901891708374,1,0
4459,0.46029767394065857,0.6228638887405396,1,1
4460,0.42111051082611084,0.6099188923835754,1,0
4461,0.5193140506744385,0.640964686870575,1,0
4462,0.48619621992111206,0.6421228647232056,1,0
4463,0.503259003162384,0.560829222202301,1,0
4464,0.456987202167511,0.5973452925682068,1,1
4465,0.46337300539016724,0.6605067849159241,1,0
4466,0.4862157702445984,0.6317946910858154,1,0
4467,0.4345819652080536,0.684874951839447,1,1
4468,0.48137420415878296,0.566719114780426,1,1
4469,0.5649877190589905,0.5917672514915466,1,0
4470,0.5457386374473572,0.6001748442649841,1,0
4471,0.5429321527481079,0.5418446660041809,0,0
4472,0.46471381187438965,0.6982644200325012,1,1
4473,0.5230087637901306,0.6333122849464417,1,0
4474,0.48118653893470764,0.6072569489479065,1,1
4475,0.46156758069992065,0.6286752223968506,1,0
4476,0.473111629486084,0.5514737367630005,1,1
4477,0.47989800572395325,0.5396468043327332,1,0
4478,0.4533105194568634,0.6379409432411194,1,1
4479,0.5048083066940308,0.5041460394859314,0,1
4480,0.44757023453712463,0.6251313090324402,1,1
4481,0.4492189586162567,0.7328384518623352,1,0
4482,0.45134660601615906,0.5984018445014954,1,1
4483,0.45258527994155884,0.536593496799469,1,0
4484,0.48285484313964844,0.6201158165931702,1,1
4485,0.46384504437446594,0.6372755169868469,1,1
4486,0.5181089043617249,0.5805948376655579,1,1
4487,0.46622219681739807,0.6262304782867432,1,1
4488,0.5470126271247864,0.6603467464447021,1,1
4489,0.49110910296440125,0.6442814469337463,1,1
4490,0.4790167510509491,0.64765465259552,1,0
4491,0.5353512167930603,0.586861789226532,1,0
4492,0.46678629517555237,0.6673652529716492,1,0
4493,0.4458911716938019,0.6492893695831299,1,0
4494,0.46396857500076294,0.6555975675582886,1,1
4495,0.46143466234207153,0.6159782409667969,1,1
4496,0.4616507887840271,0.5901303887367249,1,1
4497,0.45151758193969727,0.6532488465309143,1,0
4498,0.5186783075332642,0.6074063181877136,1,1
4499,0.47378477454185486,0.620785653591156,1,0
4500,0.5548534989356995,0.6484620571136475,1,0
4501,0.5155991911888123,0.5768654942512512,1,1
4502,0.5697430372238159,0.5901790857315063,1,0
4503,0.47531190514564514,0.6378206610679626,1,1
4504,0.47773444652557373,0.6254791617393494,1,0
4505,0.49634072184562683,0.5804640054702759,1,1
4506,0.4696910083293915,0.6061458587646484,1,1
4507,0.5960865616798401,0.5664439797401428,0,0
4508,0.47436967492103577,0.5847986340522766,1,1
4509,0.5185256004333496,0.6678295135498047,1,0
4510,0.5049062967300415,0.5664139986038208,1,0
4511,0.45629405975341797,0.5945406556129456,1,1
4512,0.46509426832199097,0.5854002237319946,1,1
4513,0.49281832575798035,0.6230976581573486,1,0
4514,0.49263930320739746,0.5875381827354431,1,0
4515,0.46352821588516235,0.6455582976341248,1,1
4516,0.4705323278903961,0.5873512625694275,1,1
4517,0.5287433862686157,0.6125257611274719,1,1
4518,0.4735589623451233,0.7290265560150146,1,0
4519,0.487915962934494,0.6109455823898315,1,1
4520,0.4818911850452423,0.5721158981323242,1,0
4521,0.45411163568496704,0.6043394207954407,1,0
4522,0.5367546677589417,0.582788348197937,1,0
4523,0.48010748624801636,0.5501670837402344,1,1
4524,0.5311418771743774,0.567523181438446,1,1
4525,0.46546676754951477,0.5820181369781494,1,1
4526,0.45320984721183777,0.5857740044593811,1,0
4527,0.4823915362358093,0.627296507358551,1,1
4528,0.5324476361274719,0.5812329053878784,1,1
4529,0.44888022541999817,0.6614437699317932,1,0
4530,0.565476655960083,0.6706089973449707,1,1
4531,0.5274383425712585,0.5820708870887756,1,0
4532,0.5031293034553528,0.6315783262252808,1,1
4533,0.4657476246356964,0.6800887584686279,1,0
4534,0.47088295221328735,0.5769803524017334,1,0
4535,0.48866334557533264,0.5730543732643127,1,1
4536,0.5205407738685608,0.6161255240440369,1,1
4537,0.5012733936309814,0.6214873194694519,1,0
4538,0.49604707956314087,0.6330344676971436,1,0
4539,0.4533330500125885,0.6264973878860474,1,0
4540,0.49714377522468567,0.5927603244781494,1,1
4541,0.446159303188324,0.6889853477478027,1,1
4542,0.49712392687797546,0.5467836260795593,1,0
4543,0.5971574187278748,0.5417855381965637,0,1
4544,0.6461982131004333,0.648308515548706,1,1
4545,0.5137287974357605,0.6839123964309692,1,0
4546,0.5571738481521606,0.6118616461753845,1,1
4547,0.48357918858528137,0.6381759643554688,1,0
4548,0.46258437633514404,0.636818528175354,1,0
4549,0.4628888666629791,0.6264401078224182,1,0
4550,0.4802197515964508,0.6374412178993225,1,1
4551,0.4755970537662506,0.6015236973762512,1,1
4552,0.4524122476577759,0.5976205468177795,1,0
4553,0.48029986023902893,0.6467117071151733,1,1
4554,0.46822667121887207,0.6027728915214539,1,0
4555,0.5398503541946411,0.6124472618103027,1,1
4556,0.5040213465690613,0.5470407009124756,1,1
4557,0.5259642004966736,0.5232093334197998,0,0
4558,0.4646761417388916,0.657020092010498,1,1
4559,0.43245068192481995,0.6155310273170471,1,0
4560,0.5789298415184021,0.5846448540687561,1,0
4561,0.4641135632991791,0.6183140277862549,1,1
4562,0.5003374814987183,0.6020749807357788,1,1
4563,0.4496815502643585,0.6000270247459412,1,0
4564,0.49178236722946167,0.6402661204338074,1,1
4565,0.4928804337978363,0.6171476244926453,1,1
4566,0.45361819863319397,0.5404958724975586,1,1
4567,0.45629602670669556,0.5938525795936584,1,0
4568,0.4327726364135742,0.6170645952224731,1,0
4569,0.426225483417511,0.6342679858207703,1,1
4570,0.477997362613678,0.6262373328208923,1,1
4571,0.4857889413833618,0.6513221859931946,1,0
4572,0.5327408909797668,0.6341317296028137,1,0
4573,0.4802292287349701,0.6558536291122437,1,1
4574,0.49322012066841125,0.6092942357063293,1,0
4575,0.5471413135528564,0.5866596102714539,1,0
4576,0.46851789951324463,0.6844218373298645,1,1
4577,0.436548113822937,0.6895922422409058,1,0
4578,0.4792318344116211,0.5736640691757202,1,0
4579,0.4673604369163513,0.6339848041534424,1,0
4580,0.4563814699649811,0.7116902470588684,1,0
4581,0.48864591121673584,0.6374722123146057,1,1
4582,0.49537596106529236,0.5754825472831726,1,1
4583,0.5256621837615967,0.6203022599220276,1,0
4584,0.46544063091278076,0.5928077101707458,1,1
4585,0.48291394114494324,0.6206595301628113,1,1
4586,0.47024890780448914,0.6310927867889404,1,0
4587,0.4828900992870331,0.6156826019287109,1,0
4588,0.46574264764785767,0.6496981382369995,1,0
4589,0.4963308572769165,0.6687464714050293,1,0
4590,0.4970113933086395,0.5370544791221619,1,1
4591,0.5714597105979919,0.58171546459198,1,0
4592,0.5047075152397156,0.5948206782341003,1,0
4593,0.5206408500671387,0.6003040671348572,1,1
4594,0.48332709074020386,0.5885547399520874,1,0
4595,0.4619278609752655,0.597586452960968,1,0
4596,0.5026447176933289,0.5451454520225525,1,1
4597,0.46650734543800354,0.6204983592033386,1,0
4598,0.47148600220680237,0.5985040664672852,1,0
4599,0.5324103236198425,0.5837284326553345,1,1
4600,0.47428008913993835,0.6100009679794312,1,1
4601,0.4983789920806885,0.6090092062950134,1,0
4602,0.522616982460022,0.5615440011024475,1,1
4603,0.44088098406791687,0.6570196747779846,1,1
4604,0.4925169348716736,0.5852323174476624,1,0
4605,0.42450666427612305,0.6891594529151917,1,1
4606,0.4870474636554718,0.5913819670677185,1,1
4607,0.4667748510837555,0.5865825414657593,1,1
4608,0.4659433960914612,0.6504834890365601,1,0
4609,0.513174295425415,0.5973998308181763,1,1
4610,0.5055868029594421,0.5880487561225891,1,0
4611,0.4704533815383911,0.6423109769821167,1,1
4612,0.4632238745689392,0.5534508228302002,1,1
4613,0.5376720428466797,0.5988723635673523,1,0
4614,0.44460567831993103,0.6257081031799316,1,0
4615,0.49433428049087524,0.5843397974967957,1,0
4616,0.5031557679176331,0.5801073908805847,1,1
4617,0.5169740319252014,0.5567872524261475,1,0
4618,0.47570595145225525,0.6531330943107605,1,1
4619,0.5105350017547607,0.5878331661224365,1,0
4620,0.4533191919326782,0.611699104309082,1,1
4621,0.4994239807128906,0.6152510046958923,1,0
4622,0.4709518551826477,0.6356440782546997,1,0
4623,0.4400796592235565,0.5641685724258423,1,1
4624,0.46940720081329346,0.6531394720077515,1,0
4625,0.49507319927215576,0.6215924620628357,1,0
4626,0.4598884582519531,0.6171440482139587,1,0
4627,0.5145671963691711,0.6086850762367249,1,1
4628,0.5008414387702942,0.5789028406143188,1,1
4629,0.5089468955993652,0.6231060028076172,1,1
4630,0.4687124192714691,0.5579405426979065,1,1
4631,0.5341092944145203,0.578074038028717,1,0
4632,0.48020410537719727,0.5958178639411926,1,0
4633,0.5404689908027649,0.5839391946792603,1,0
4634,0.5108628273010254,0.624182403087616,1,0
4635,0.4626775085926056,0.6117437481880188,1,0
4636,0.47093725204467773,0.5684198141098022,1,0
4637,0.47620564699172974,0.6446437239646912,1,1
4638,0.48191308975219727,0.5925837755203247,1,1
4639,0.48249784111976624,0.6075190305709839,1,1
4640,0.48250773549079895,0.5651349425315857,1,1
4641,0.46183091402053833,0.6227002739906311,1,1
4642,0.4711969196796417,0.5832869410514832,1,1
4643,0.4872017204761505,0.5839633941650391,1,0
4644,0.553126335144043,0.5943566560745239,1,1
4645,0.4827917218208313,0.5717931389808655,1,1
4646,0.4602985680103302,0.6583054065704346,1,1
4647,0.535773515701294,0.5577073693275452,1,0
4648,0.5017878413200378,0.5776709318161011,1,0
4649,0.4900512397289276,0.5668403506278992,1,1
4650,0.4795445501804352,0.6199135184288025,1,0
4651,0.45652955770492554,0.6087858080863953,1,0
4652,0.47716546058654785,0.6048358082771301,1,0
4653,0.4868132770061493,0.5664235949516296,1,1
4654,0.5292791724205017,0.5931019186973572,1,0
4655,0.49458035826683044,0.6593530178070068,1,0
4656,0.454731822013855,0.5997489094734192,1,1
4657,0.5075152516365051,0.5408657193183899,1,1
4658,0.48531585931777954,0.6505023837089539,1,1
4659,0.4752313196659088,0.6408098936080933,1,1
4660,0.5035173892974854,0.5657879710197449,1,1
4661,0.5126816630363464,0.5696219205856323,1,1
4662,0.4769229590892792,0.5800724029541016,1,0
4663,0.4802248477935791,0.6552053093910217,1,0
4664,0.48736703395843506,0.6481605172157288,1,1
4665,0.4494907855987549,0.6585667133331299,1,1
4666,0.4930599331855774,0.6815840005874634,1,1
4667,0.4449005424976349,0.6205379366874695,1,0
4668,0.5054256916046143,0.6461793184280396,1,0
4669,0.5383694767951965,0.5673006176948547,1,1
4670,0.4447692334651947,0.6899906992912292,1,1
4671,0.4609745740890503,0.6304422616958618,1,1
4672,0.5042356252670288,0.5880163311958313,1,1
4673,0.48026353120803833,0.643584132194519,1,1
4674,0.4492957890033722,0.6229149103164673,1,0
4675,0.4283725619316101,0.6096652746200562,1,1
4676,0.5036373138427734,0.6270378828048706,1,1
4677,0.4689807593822479,0.5744439959526062,1,0
4678,0.4682188332080841,0.6428852677345276,1,0
4679,0.5470678210258484,0.6000746488571167,1,0
4680,0.48798853158950806,0.5890953540802002,1,1
4681,0.455510675907135,0.6002612709999084,1,1
4682,0.4768109917640686,0.6082400679588318,1,1
4683,0.44113773107528687,0.5457282066345215,1,0
4684,0.4638823866844177,0.6748160719871521,1,1
4685,0.5122299194335938,0.5943999886512756,1,0
4686,0.38574492931365967,0.6570528149604797,1,0
4687,0.4435100555419922,0.6687217950820923,1,1
4688,0.4343547821044922,0.6273725628852844,1,0
4689,0.526065468788147,0.5968682169914246,1,1
4690,0.4580227732658386,0.731910765171051,1,1
4691,0.5366489291191101,0.5819907784461975,1,0
4692,0.5055199265480042,0.5649253129959106,1,1
4693,0.4545217454433441,0.5871280431747437,1,1
4694,0.45998650789260864,0.6105935573577881,1,1
4695,0.4892357587814331,0.6691430807113647,1,1
4696,0.5258418917655945,0.5659144520759583,1,0
4697,0.5084652304649353,0.5743787288665771,1,0
4698,0.4964008033275604,0.6604012250900269,1,0
4699,0.44914817810058594,0.721315860748291,1,0
4700,0.4495241045951843,0.6347548365592957,1,1
4701,0.47010427713394165,0.5903003811836243,1,1
4702,0.44764408469200134,0.6520293354988098,1,1
4703,0.45963165163993835,0.6125800013542175,1,0
4704,0.5183824896812439,0.558648407459259,1,1
4705,0.5325002670288086,0.5642266273498535,1,1
4706,0.4791582524776459,0.5943133234977722,1,1
4707,0.43594351410865784,0.644946813583374,1,1
4708,0.5323639512062073,0.5974245071411133,1,0
4709,0.4912986159324646,0.6014302968978882,1,0
4710,0.49367597699165344,0.5690752267837524,1,0
4711,0.4719257354736328,0.5784382224082947,1,1
4712,0.48872655630111694,0.6173887848854065,1,0
4713,0.49775373935699463,0.629479706287384,1,0
4714,0.4827752411365509,0.5790926814079285,1,1
4715,0.46965208649635315,0.6053973436355591,1,1
4716,0.4430575370788574,0.6441990733146667,1,1
4717,0.48920756578445435,0.558661699295044,1,1
4718,0.49166855216026306,0.6174440383911133,1,1
4719,0.5007729530334473,0.5315579175949097,1,1
4720,0.4644031822681427,0.5991832613945007,1,1
4721,0.45675262808799744,0.7596546411514282,1,1
4722,0.4915943741798401,0.5563632249832153,1,1
4723,0.4758960008621216,0.592455267906189,1,0
4724,0.5559083223342896,0.558310329914093,1,0
4725,0.48362115025520325,0.5553460717201233,1,1
4726,0.44288745522499084,0.6646741628646851,1,0
4727,0.5210885405540466,0.4885777533054352,0,1
4728,0.5446503162384033,0.5580534934997559,1,0
4729,0.4581443965435028,0.614508330821991,1,0
4730,0.5117084383964539,0.5819017887115479,1,1
4731,0.4838908016681671,0.6074979901313782,1,0
4732,0.4520757496356964,0.6247043609619141,1,0
4733,0.4587239623069763,0.6261922717094421,1,1
4734,0.4455717206001282,0.6617233753204346,1,0
4735,0.4720287621021271,0.650894045829773,1,1
4736,0.4754026234149933,0.7222815752029419,1,1
4737,0.519484281539917,0.6262641549110413,1,1
4738,0.4712361693382263,0.6086865067481995,1,0
4739,0.4702175259590149,0.6278690695762634,1,0
4740,0.48551633954048157,0.5864204168319702,1,0
4741,0.506473183631897,0.5919569730758667,1,0
4742,0.4978373348712921,0.6576295495033264,1,0
4743,0.4872225821018219,0.5697406530380249,1,0
4744,0.45122820138931274,0.5928833484649658,1,0
4745,0.4619549512863159,0.5989550352096558,1,0
4746,0.3574122488498688,0.6287705898284912,1,1
4747,0.45695650577545166,0.7217963933944702,1,1
4748,0.49471572041511536,0.6079649329185486,1,1
4749,0.47929319739341736,0.5935958623886108,1,0
4750,0.4837338626384735,0.6328396201133728,1,1
4751,0.5000103116035461,0.5797402858734131,1,1
4752,0.44770464301109314,0.7763478755950928,1,1
4753,0.4751291871070862,0.6547145843505859,1,0
4754,0.46708616614341736,0.7017645239830017,1,0
4755,0.48938751220703125,0.6530473828315735,1,0
4756,0.50200355052948,0.613503098487854,1,1
4757,0.5129616260528564,0.6176700592041016,1,0
4758,0.4542388319969177,0.6720517873764038,1,1
4759,0.5344988703727722,0.5836384296417236,1,0
4760,0.47437232732772827,0.6982524394989014,1,0
4761,0.4755081236362457,0.5859068036079407,1,1
4762,0.4787057638168335,0.5948973298072815,1,1
4763,0.5193082690238953,0.586723268032074,1,1
4764,0.4544183909893036,0.6367388963699341,1,0
4765,0.4737354815006256,0.632171630859375,1,0
4766,0.5284945368766785,0.6043426394462585,1,1
4767,0.4628453254699707,0.6265816688537598,1,0
