,Q0s,Q1s,preds,true_labels
4336,0.4231976568698883,0.30540958046913147,0,0
4337,0.48721691966056824,0.15341642498970032,0,0
4338,0.4038790464401245,0.39082810282707214,0,0
4339,0.2848895490169525,0.4553793668746948,1,0
4340,0.4762312173843384,0.27093860507011414,0,0
4341,0.3602312505245209,0.26010897755622864,0,0
4342,0.40377748012542725,0.3605351448059082,0,0
4343,0.4096488654613495,0.2290230542421341,0,0
4344,0.30460843443870544,0.5584439039230347,1,1
4345,0.4345417320728302,0.39228856563568115,0,0
4346,0.39121437072753906,0.36725133657455444,0,1
4347,0.4075692296028137,0.32570379972457886,0,1
4348,0.3280531167984009,0.5537835359573364,1,1
4349,0.48028936982154846,0.36419662833213806,0,0
4350,0.4420238733291626,0.23500899970531464,0,0
4351,0.3405962586402893,0.34643810987472534,1,0
4352,0.4901469051837921,0.20844873785972595,0,1
4353,0.48129576444625854,0.24282313883304596,0,1
4354,0.4232943058013916,0.4056225121021271,0,0
4355,0.4432560205459595,0.2813458740711212,0,0
4356,0.4315572679042816,0.4229346811771393,0,1
4357,0.3556043207645416,0.4117949604988098,1,0
4358,0.47872480750083923,0.34036654233932495,0,0
4359,0.3299884498119354,0.5303312540054321,1,0
4360,0.393846720457077,0.32129067182540894,0,0
4361,0.33811840415000916,0.11442576348781586,0,0
4362,0.47843804955482483,0.23105299472808838,0,0
4363,0.4597615599632263,0.33333054184913635,0,1
4364,0.3916085362434387,0.43246379494667053,1,0
4365,0.42577701807022095,0.3657119870185852,0,1
4366,0.4109492599964142,0.3426671326160431,0,1
4367,0.2954534888267517,0.5261684060096741,1,0
4368,0.3174286186695099,0.5034660696983337,1,1
4369,0.35191044211387634,0.3893626928329468,1,0
4370,0.45410019159317017,0.1639421135187149,0,0
4371,0.42927345633506775,0.4197678864002228,0,0
4372,0.28514888882637024,0.44950518012046814,1,0
4373,0.3397400975227356,0.3455074429512024,1,0
4374,0.4219338893890381,0.36809536814689636,0,1
4375,0.4268019497394562,0.4038264751434326,0,0
4376,0.31541362404823303,0.43562132120132446,1,0
4377,0.42164310812950134,0.21305951476097107,0,0
4378,0.38805514574050903,0.46329042315483093,1,0
4379,0.4659789502620697,0.20216453075408936,0,0
4380,0.41917142271995544,0.2911500036716461,0,0
4381,0.4192650318145752,0.4043554663658142,0,1
4382,0.25201883912086487,0.29639020562171936,1,0
4383,0.38675233721733093,0.3624463677406311,0,0
4384,0.416254460811615,0.34000590443611145,0,0
4385,0.39958393573760986,0.3630765974521637,0,0
4386,0.3133595883846283,0.36551108956336975,1,0
4387,0.3889733850955963,0.28343841433525085,0,1
4388,0.35010936856269836,0.4148096740245819,1,1
4389,0.45431986451148987,0.26492658257484436,0,1
4390,0.3363507390022278,0.45833608508110046,1,0
4391,0.40439945459365845,0.355002760887146,0,0
4392,0.33287712931632996,0.5212857127189636,1,1
4393,0.3996208906173706,0.3789421021938324,0,0
4394,0.33782482147216797,0.2997490167617798,0,1
4395,0.3403628170490265,0.4396982192993164,1,0
4396,0.4629688262939453,0.2995675802230835,0,0
4397,0.33092862367630005,0.4223537743091583,1,0
4398,0.35674163699150085,0.4158260226249695,1,0
4399,0.4641686975955963,0.357931911945343,0,0
4400,0.43356555700302124,0.3161957263946533,0,1
4401,0.44451215863227844,0.2882440388202667,0,0
4402,0.5140782594680786,0.23134413361549377,0,1
4403,0.41277939081192017,0.22059638798236847,0,0
4404,0.31673505902290344,0.46164432168006897,1,0
4405,0.41002607345581055,0.3366433084011078,0,0
4406,0.3828204274177551,0.24734197556972504,0,1
4407,0.3105147182941437,0.5360015034675598,1,1
4408,0.3566536605358124,0.32955190539360046,0,0
4409,0.32933416962623596,0.40401843190193176,1,0
4410,0.4162842929363251,0.3200969099998474,0,1
4411,0.40796178579330444,0.269084632396698,0,0
4412,0.399556428194046,0.3676634728908539,0,0
4413,0.49658480286598206,0.250114381313324,0,0
4414,0.3093659579753876,0.509276270866394,1,1
4415,0.3199380934238434,0.5892748832702637,1,0
4416,0.4117559492588043,0.3018970787525177,0,0
4417,0.25032997131347656,0.5223096013069153,1,0
4418,0.4350568652153015,0.2769488990306854,0,1
4419,0.2767951488494873,0.5524963140487671,1,0
4420,0.3768225312232971,0.30726441740989685,0,0
4421,0.26946327090263367,0.49253004789352417,1,0
4422,0.3373180329799652,0.47716960310935974,1,0
4423,0.4318675398826599,0.32088643312454224,0,1
4424,0.4395125210285187,0.2528834342956543,0,1
4425,0.4011234641075134,0.4179457724094391,1,0
4426,0.5504393577575684,0.18474964797496796,0,1
4427,0.2984786331653595,0.523543119430542,1,0
4428,0.3877031207084656,0.26772254705429077,0,0
4429,0.3273789882659912,0.39503389596939087,1,0
4430,0.2947012484073639,0.5395130515098572,1,0
4431,0.38656938076019287,0.4433901906013489,1,0
4432,0.3592979907989502,0.2697196304798126,0,0
4433,0.5246859192848206,0.21920913457870483,0,0
4434,0.3752751648426056,0.3539504110813141,0,0
4435,0.4672069251537323,0.23739467561244965,0,0
4436,0.4014940857887268,0.3715401887893677,0,0
4437,0.3145863711833954,0.5608280301094055,1,0
4438,0.43434444069862366,0.26511073112487793,0,0
4439,0.5034214854240417,0.27784693241119385,0,1
4440,0.4281151294708252,0.30954569578170776,0,0
4441,0.45846837759017944,0.2934713661670685,0,0
4442,0.27223730087280273,0.5769428014755249,1,0
4443,0.46641844511032104,0.36381351947784424,0,1
4444,0.38915711641311646,0.3315175473690033,0,0
4445,0.31642118096351624,0.22272546589374542,0,0
4446,0.30937695503234863,0.5741418600082397,1,0
4447,0.382429301738739,0.2980618476867676,0,0
4448,0.4146689176559448,0.37444257736206055,0,0
4449,0.45470118522644043,0.2467307299375534,0,0
4450,0.436715304851532,0.3020572364330292,0,0
4451,0.4304530620574951,0.22571836411952972,0,0
4452,0.3301231861114502,0.262554407119751,0,0
4453,0.36035192012786865,0.6127141118049622,1,0
4454,0.3576885163784027,0.3318318724632263,0,0
4455,0.2776603102684021,0.5493853092193604,1,1
4456,0.31943178176879883,0.2414919137954712,0,0
4457,0.3573874235153198,0.28784093260765076,0,1
4458,0.2873624265193939,0.548637866973877,1,0
4459,0.29979202151298523,0.5777904391288757,1,1
4460,0.40501469373703003,0.3551943898200989,0,0
4461,0.45435792207717896,0.3013802766799927,0,0
4462,0.40813127160072327,0.315107136964798,0,0
4463,0.3476368486881256,0.4102364778518677,1,0
4464,0.41759204864501953,0.26641106605529785,0,1
4465,0.3106086552143097,0.5343319177627563,1,0
4466,0.43918687105178833,0.3512002229690552,0,0
4467,0.3905896842479706,0.34086930751800537,0,0
4468,0.31427979469299316,0.5532050132751465,1,1
4469,0.3627820611000061,0.3242707848548889,0,0
4470,0.4156874120235443,0.3820035755634308,0,0
4471,0.3974684178829193,0.2654030919075012,0,0
4472,0.44757625460624695,0.44794556498527527,1,0
4473,0.38700270652770996,0.30879318714141846,0,0
4474,0.42541375756263733,0.472708135843277,1,0
4475,0.3395574390888214,0.5533375144004822,1,0
4476,0.36647164821624756,0.34186214208602905,0,0
4477,0.4610038995742798,0.24084433913230896,0,0
4478,0.3626166582107544,0.34366104006767273,0,1
4479,0.43393242359161377,0.23891158401966095,0,0
4480,0.3675011694431305,0.2861725091934204,0,0
4481,0.30437102913856506,0.33641308546066284,1,0
4482,0.4408734142780304,0.3435865044593811,0,1
4483,0.35689836740493774,0.4181263744831085,1,0
4484,0.4055670201778412,0.3285480737686157,0,0
4485,0.4512617588043213,0.3086535334587097,0,0
4486,0.3501276969909668,0.3428605794906616,0,1
4487,0.46026545763015747,0.29056158661842346,0,1
4488,0.3856043815612793,0.38923272490501404,1,1
4489,0.27017566561698914,0.2931472659111023,1,0
4490,0.3058176636695862,0.46711230278015137,1,0
4491,0.38085025548934937,0.32548201084136963,0,0
4492,0.27406468987464905,0.5748888254165649,1,0
4493,0.49337291717529297,0.3131638467311859,0,0
4494,0.35575804114341736,0.4197944402694702,1,0
4495,0.2574445307254791,0.47605201601982117,1,1
4496,0.40221163630485535,0.30513501167297363,0,0
4497,0.4475363790988922,0.48616576194763184,1,0
4498,0.2903396785259247,0.5127512216567993,1,1
4499,0.3320118188858032,0.5273439288139343,1,0
4500,0.3362683355808258,0.21276751160621643,0,0
4501,0.2734447717666626,0.5504255294799805,1,0
4502,0.4184117317199707,0.30758407711982727,0,0
4503,0.2836299538612366,0.5033537745475769,1,1
4504,0.37865352630615234,0.24227984249591827,0,0
4505,0.28802168369293213,0.47385373711586,1,1
4506,0.393096387386322,0.2469358742237091,0,0
4507,0.34506627917289734,0.1998673677444458,0,0
4508,0.4384959638118744,0.28296545147895813,0,1
4509,0.37539055943489075,0.2565906047821045,0,0
4510,0.3521304428577423,0.3285259008407593,0,0
4511,0.3385302424430847,0.4905405640602112,1,1
4512,0.34323057532310486,0.3569914400577545,1,1
4513,0.4273148477077484,0.4114268124103546,0,0
4514,0.4175344407558441,0.19523249566555023,0,0
4515,0.2921333611011505,0.5586246848106384,1,1
4516,0.3637223541736603,0.38784101605415344,1,1
4517,0.3226993978023529,0.5390246510505676,1,0
4518,0.4024061858654022,0.38772672414779663,0,0
4519,0.40623894333839417,0.4167364537715912,1,1
4520,0.4317532479763031,0.24258553981781006,0,0
4521,0.42205917835235596,0.35531437397003174,0,0
4522,0.4132545292377472,0.2901350259780884,0,0
4523,0.42764392495155334,0.22262932360172272,0,1
4524,0.425483763217926,0.31786179542541504,0,1
4525,0.4348345994949341,0.2382335215806961,0,1
4526,0.41775527596473694,0.233387291431427,0,0
4527,0.3439922332763672,0.4828247129917145,1,0
4528,0.3684386610984802,0.41829797625541687,1,1
4529,0.28937724232673645,0.5284701585769653,1,0
4530,0.32181286811828613,0.2217382937669754,0,1
4531,0.46942561864852905,0.1754847913980484,0,0
4532,0.4355318248271942,0.33532947301864624,0,0
4533,0.3761333227157593,0.3361349105834961,0,0
4534,0.4362073242664337,0.24627625942230225,0,0
4535,0.39043140411376953,0.21197789907455444,0,1
4536,0.4808116853237152,0.35654202103614807,0,1
4537,0.30344608426094055,0.4853755831718445,1,0
4538,0.33634307980537415,0.5927873849868774,1,0
4539,0.35261446237564087,0.6277906894683838,1,0
4540,0.42234987020492554,0.27008160948753357,0,1
4541,0.45553064346313477,0.37352654337882996,0,1
4542,0.4197181761264801,0.3818777799606323,0,0
4543,0.34673580527305603,0.15794380009174347,0,0
4544,0.3458215594291687,0.545861542224884,1,1
4545,0.35872697830200195,0.12502965331077576,0,0
4546,0.5188801288604736,0.20275065302848816,0,1
4547,0.3992088735103607,0.35750269889831543,0,0
4548,0.36051520705223083,0.3324418365955353,0,0
4549,0.364046186208725,0.30774807929992676,0,0
4550,0.37991586327552795,0.25061485171318054,0,1
4551,0.4198082387447357,0.253578782081604,0,0
4552,0.4450070858001709,0.276082307100296,0,0
4553,0.3920702338218689,0.3307064175605774,0,1
4554,0.3921411633491516,0.3444835841655731,0,0
4555,0.3031488060951233,0.5942524075508118,1,0
4556,0.30751490592956543,0.595080554485321,1,0
4557,0.41667819023132324,0.23136617243289948,0,0
4558,0.4496951401233673,0.1909765899181366,0,1
4559,0.3895072638988495,0.3471694588661194,0,0
4560,0.40048378705978394,0.27777811884880066,0,0
4561,0.45309457182884216,0.3931179642677307,0,0
4562,0.44315141439437866,0.2788114547729492,0,1
4563,0.3998349905014038,0.28061503171920776,0,0
4564,0.6058556437492371,0.20991425216197968,0,1
4565,0.28066906332969666,0.4406714141368866,1,1
4566,0.44828498363494873,0.2834397852420807,0,1
4567,0.3338676393032074,0.46947813034057617,1,0
4568,0.2630610466003418,0.20426782965660095,0,0
4569,0.42715102434158325,0.2889311909675598,0,0
4570,0.3530794680118561,0.2123202383518219,0,1
4571,0.35770249366760254,0.5684244632720947,1,0
4572,0.4044091999530792,0.3012959361076355,0,0
4573,0.2847144901752472,0.5971025824546814,1,1
4574,0.2682841122150421,0.5467249155044556,1,0
4575,0.35766714811325073,0.4489210247993469,1,0
4576,0.39241838455200195,0.3403831422328949,0,1
4577,0.38832733035087585,0.3792802095413208,0,0
4578,0.45871180295944214,0.34403830766677856,0,0
4579,0.43788477778434753,0.25341328978538513,0,0
4580,0.411533921957016,0.3117436170578003,0,0
4581,0.48669999837875366,0.33533862233161926,0,0
4582,0.5220351815223694,0.22986577451229095,0,1
4583,0.4225730001926422,0.3046130836009979,0,0
4584,0.4439536929130554,0.23379002511501312,0,1
4585,0.3529157340526581,0.4177210032939911,1,1
4586,0.35050174593925476,0.42926108837127686,1,0
4587,0.43871188163757324,0.3550957143306732,0,0
4588,0.36059248447418213,0.31368517875671387,0,0
4589,0.3606838881969452,0.5135919451713562,1,0
4590,0.4775219261646271,0.3418373167514801,0,1
4591,0.3487672209739685,0.20236855745315552,0,0
4592,0.44378969073295593,0.32149770855903625,0,0
4593,0.3863222002983093,0.28705763816833496,0,0
4594,0.2974714934825897,0.4528259038925171,1,0
4595,0.3666243255138397,0.24747708439826965,0,0
4596,0.44311296939849854,0.33867010474205017,0,1
4597,0.32789215445518494,0.6103829741477966,1,0
4598,0.39390677213668823,0.32350093126296997,0,0
4599,0.3529384136199951,0.22255390882492065,0,0
4600,0.4699418842792511,0.26619014143943787,0,1
4601,0.4835794270038605,0.18409426510334015,0,0
4602,0.46197792887687683,0.40841466188430786,0,1
4603,0.45181867480278015,0.3633568584918976,0,1
4604,0.3742992579936981,0.36162081360816956,0,0
4605,0.24083657562732697,0.369035005569458,1,1
4606,0.4089629054069519,0.320930540561676,0,0
4607,0.31015700101852417,0.4686730206012726,1,0
4608,0.34828588366508484,0.42834240198135376,1,0
4609,0.3872312307357788,0.282014399766922,0,0
4610,0.37959593534469604,0.3285301923751831,0,0
4611,0.4554525911808014,0.3406469523906708,0,0
4612,0.454807847738266,0.25417232513427734,0,1
4613,0.41403692960739136,0.35907381772994995,0,0
4614,0.45292750000953674,0.37168195843696594,0,0
4615,0.33454009890556335,0.4731055498123169,1,0
4616,0.3378976583480835,0.4164174199104309,1,1
4617,0.3661736249923706,0.36824625730514526,1,0
4618,0.5046612620353699,0.36024898290634155,0,1
4619,0.41847774386405945,0.4728868305683136,1,0
4620,0.46076592803001404,0.2902941107749939,0,0
4621,0.3944595754146576,0.20298531651496887,0,0
4622,0.322391539812088,0.6267684698104858,1,0
4623,0.4393504858016968,0.3115266263484955,0,1
4624,0.42638030648231506,0.4091264605522156,0,1
4625,0.42063385248184204,0.3114422559738159,0,0
4626,0.3581257164478302,0.4632290005683899,1,0
4627,0.2908330261707306,0.5621644854545593,1,0
4628,0.4053382873535156,0.37087157368659973,0,1
4629,0.3812214136123657,0.2687748670578003,0,1
4630,0.4447409212589264,0.27759015560150146,0,1
4631,0.39087793231010437,0.39748403429985046,1,0
4632,0.5228173732757568,0.26880377531051636,0,0
4633,0.263243705034256,0.54585200548172,1,0
4634,0.4193820059299469,0.18377162516117096,0,0
4635,0.4629460573196411,0.39752882719039917,0,0
4636,0.45094749331474304,0.37157005071640015,0,0
4637,0.34883052110671997,0.21500776708126068,0,0
4638,0.45470914244651794,0.33073368668556213,0,1
4639,0.35596463084220886,0.522573709487915,1,1
4640,0.4093948304653168,0.36290931701660156,0,1
4641,0.3579120337963104,0.39637503027915955,1,0
4642,0.42912179231643677,0.4067179262638092,0,0
4643,0.3963318467140198,0.24459992349147797,0,0
4644,0.4911309778690338,0.20783326029777527,0,1
4645,0.4440253674983978,0.3001595735549927,0,1
4646,0.405416339635849,0.3228282630443573,0,1
4647,0.29809805750846863,0.5483266115188599,1,0
4648,0.4947132170200348,0.1960085779428482,0,0
4649,0.3484804630279541,0.2845799922943115,0,1
4650,0.3852989673614502,0.3994615972042084,1,0
4651,0.42581212520599365,0.2909465730190277,0,0
4652,0.42058509588241577,0.3579903244972229,0,0
4653,0.4640166759490967,0.24590274691581726,0,0
4654,0.4162043631076813,0.36806678771972656,0,0
4655,0.29143181443214417,0.29232075810432434,1,0
4656,0.27802589535713196,0.4496235251426697,1,0
4657,0.4364722669124603,0.32309597730636597,0,1
4658,0.46328774094581604,0.2996874451637268,0,1
4659,0.3405950665473938,0.6125679016113281,1,1
4660,0.4565480947494507,0.36476683616638184,0,1
4661,0.3246990740299225,0.3395708203315735,1,0
4662,0.34064820408821106,0.15827402472496033,0,0
4663,0.470412939786911,0.21103687584400177,0,0
4664,0.3191990554332733,0.5244978070259094,1,1
4665,0.4633723497390747,0.416252464056015,0,1
4666,0.4038507044315338,0.30125221610069275,0,0
4667,0.346690833568573,0.3493533730506897,1,0
4668,0.4988563358783722,0.2802773714065552,0,0
4669,0.4636295437812805,0.25090283155441284,0,1
4670,0.4653235971927643,0.3731096088886261,0,1
4671,0.3936520218849182,0.36075857281684875,0,1
4672,0.29228782653808594,0.5385382771492004,1,0
4673,0.34540656208992004,0.4747694432735443,1,1
4674,0.4231664836406708,0.21157889068126678,0,0
4675,0.3787637948989868,0.35097378492355347,0,0
4676,0.38094034790992737,0.4271675944328308,1,1
4677,0.4124293625354767,0.27240926027297974,0,0
4678,0.2833787798881531,0.5177748799324036,1,0
4679,0.36636242270469666,0.3786548972129822,1,0
4680,0.30044645071029663,0.4887065589427948,1,0
4681,0.3642483055591583,0.2579402029514313,0,1
4682,0.4166831374168396,0.28376418352127075,0,1
4683,0.3856607675552368,0.2576870024204254,0,0
4684,0.33700424432754517,0.46062567830085754,1,1
4685,0.3929494619369507,0.32669350504875183,0,0
4686,0.23557612299919128,0.32391124963760376,1,0
4687,0.37861236929893494,0.429781049489975,1,1
4688,0.3163833022117615,0.32116347551345825,1,0
4689,0.44535624980926514,0.38162532448768616,0,1
4690,0.49982500076293945,0.29893308877944946,0,1
4691,0.4112580418586731,0.25942879915237427,0,0
4692,0.4002603590488434,0.21304145455360413,0,1
4693,0.4572983682155609,0.25838688015937805,0,1
4694,0.32094570994377136,0.3694356381893158,1,1
4695,0.49599260091781616,0.22995541989803314,0,0
4696,0.3184760510921478,0.5600181221961975,1,0
4697,0.3478691279888153,0.5075961947441101,1,0
4698,0.41966888308525085,0.3599949777126312,0,0
4699,0.4490348696708679,0.42450150847435,0,0
4700,0.3850078582763672,0.35894450545310974,0,1
4701,0.4529017508029938,0.23600418865680695,0,0
4702,0.30718037486076355,0.5014137625694275,1,1
4703,0.3032275140285492,0.44443124532699585,1,0
4704,0.4048968255519867,0.35058385133743286,0,1
4705,0.33678606152534485,0.47513824701309204,1,0
4706,0.429813027381897,0.3800717890262604,0,1
4707,0.38367217779159546,0.39138364791870117,1,0
4708,0.3937619924545288,0.3932380676269531,0,0
4709,0.4439789354801178,0.47696825861930847,1,0
4710,0.3894217610359192,0.23160789906978607,0,0
4711,0.3877807557582855,0.35876744985580444,0,0
4712,0.47483593225479126,0.34853705763816833,0,0
4713,0.3667627274990082,0.3473881781101227,0,0
4714,0.3232980966567993,0.48420852422714233,1,1
4715,0.4890105724334717,0.27762463688850403,0,1
4716,0.2984568178653717,0.5613268613815308,1,1
4717,0.35697200894355774,0.3227415084838867,0,1
