,Q0s,Q1s,preds,true_labels
4411,0.47199898958206177,0.6823977828025818,1,0
4412,0.4471887946128845,0.7018587589263916,1,0
4413,0.43163812160491943,0.6923227906227112,1,0
4414,0.40203753113746643,0.7018356919288635,1,1
4415,0.461699903011322,0.6734513640403748,1,0
4416,0.4526851177215576,0.6765480637550354,1,0
4417,0.41819605231285095,0.7133351564407349,1,0
4418,0.4908874034881592,0.677148699760437,1,1
4419,0.4429706037044525,0.6915965676307678,1,1
4420,0.4951375126838684,0.6423819661140442,1,0
4421,0.4825891852378845,0.7077010273933411,1,0
4422,0.44670069217681885,0.6879367828369141,1,0
4423,0.4776143729686737,0.6865552663803101,1,1
4424,0.6148523092269897,0.7499403953552246,1,1
4425,0.4278104603290558,0.71393221616745,1,0
4426,0.46263912320137024,0.6989229917526245,1,1
4427,0.42478764057159424,0.6498059630393982,1,0
4428,0.47370651364326477,0.6849565505981445,1,0
4429,0.4166363775730133,0.7225175499916077,1,0
4430,0.42834219336509705,0.6801395416259766,1,0
4431,0.4360044300556183,0.6717415452003479,1,0
4432,0.40573638677597046,0.7409403324127197,1,0
4433,0.46375179290771484,0.5708339214324951,1,0
4434,0.4678722321987152,0.7169844508171082,1,0
4435,0.4577067792415619,0.6673608422279358,1,0
4436,0.4485331177711487,0.7117103338241577,1,1
4437,0.45855629444122314,0.7144244313240051,1,0
4438,0.4438752830028534,0.7098075747489929,1,0
4439,0.45401403307914734,0.7492575645446777,1,1
4440,0.5109626650810242,0.6687589287757874,1,0
4441,0.3850906491279602,0.686266303062439,1,1
4442,0.44206589460372925,0.7030174732208252,1,0
4443,0.49587956070899963,0.6872066855430603,1,1
4444,0.39068803191185,0.759489119052887,1,0
4445,0.4530128836631775,0.7030459046363831,1,0
4446,0.46407097578048706,0.6912500858306885,1,0
4447,0.40616482496261597,0.732024073600769,1,0
4448,0.4832940697669983,0.6629165410995483,1,0
4449,0.4667872190475464,0.679046630859375,1,0
4450,0.4234563410282135,0.6536694765090942,1,0
4451,0.48490703105926514,0.660175621509552,1,0
4452,0.39066749811172485,0.7304193377494812,1,0
4453,0.4876645803451538,0.7257773280143738,1,0
4454,0.36685696244239807,0.5950144529342651,1,0
4455,0.46101105213165283,0.7142626643180847,1,1
4456,0.4388154149055481,0.6023111939430237,1,0
4457,0.45319801568984985,0.6637520790100098,1,1
4458,0.44099828600883484,0.7020792961120605,1,0
4459,0.45897623896598816,0.7030272483825684,1,1
4460,0.5504064559936523,0.6897878050804138,1,0
4461,0.4730115532875061,0.6173363327980042,1,0
4462,0.4758286476135254,0.6908863186836243,1,0
4463,0.4585379958152771,0.6858869194984436,1,0
4464,0.49306002259254456,0.6630725860595703,1,1
4465,0.44592562317848206,0.7043400406837463,1,0
4466,0.46985065937042236,0.6132972240447998,1,0
4467,0.48582911491394043,0.6754185557365417,1,1
4468,0.4324515461921692,0.634283185005188,1,1
4469,0.40552598237991333,0.745009183883667,1,0
4470,0.5785894393920898,0.7319402694702148,1,0
4471,0.48608848452568054,0.7039593458175659,1,0
4472,0.48072174191474915,0.6214672327041626,1,1
4473,0.39888209104537964,0.7179585695266724,1,0
4474,0.44413357973098755,0.5584539175033569,1,1
4475,0.4397832453250885,0.6891635060310364,1,0
4476,0.47440534830093384,0.6726964116096497,1,1
4477,0.4670209586620331,0.5965964198112488,1,0
4478,0.4891289174556732,0.6840739250183105,1,1
4479,0.5395639538764954,0.7658510804176331,1,1
4480,0.45288151502609253,0.7006763815879822,1,1
4481,0.3005717694759369,0.7408196926116943,1,0
4482,0.4668750762939453,0.6604452133178711,1,1
4483,0.34503382444381714,0.656099259853363,1,0
4484,0.4477234482765198,0.6693698167800903,1,1
4485,0.45067667961120605,0.7012036442756653,1,1
4486,0.38968971371650696,0.724556028842926,1,1
4487,0.43972840905189514,0.6813464760780334,1,1
4488,0.4272330403327942,0.7001002430915833,1,1
4489,0.3991984724998474,0.7090578079223633,1,1
4490,0.40222492814064026,0.6363191604614258,1,0
4491,0.4835703372955322,0.650015115737915,1,0
4492,0.4513377845287323,0.6628167629241943,1,0
4493,0.4535369575023651,0.6441007256507874,1,0
4494,0.4884020984172821,0.6654181480407715,1,1
4495,0.4488224983215332,0.7614860534667969,1,1
4496,0.5102567672729492,0.7261434197425842,1,1
4497,0.33313584327697754,0.7903411984443665,1,0
4498,0.4161219596862793,0.6664403080940247,1,1
4499,0.4250147342681885,0.6674529314041138,1,0
4500,0.5198397040367126,0.7007843852043152,1,0
4501,0.4576532542705536,0.6692140102386475,1,1
4502,0.4936213791370392,0.6587756872177124,1,0
4503,0.4497620165348053,0.6608849167823792,1,1
4504,0.4577433168888092,0.7155776619911194,1,0
4505,0.46993333101272583,0.667423665523529,1,1
4506,0.37249311804771423,0.7672509551048279,1,1
4507,0.49847206473350525,0.6515358090400696,1,0
4508,0.48698070645332336,0.7307448387145996,1,1
4509,0.42038074135780334,0.7126901149749756,1,0
4510,0.42790693044662476,0.7309483289718628,1,0
4511,0.4461517632007599,0.6954644918441772,1,1
4512,0.5049256086349487,0.6673135757446289,1,1
4513,0.5247694849967957,0.7495084404945374,1,0
4514,0.44851401448249817,0.7194387316703796,1,0
4515,0.4795144498348236,0.7667406797409058,1,1
4516,0.47911974787712097,0.7025176882743835,1,1
4517,0.44267621636390686,0.6682097911834717,1,1
4518,0.48930034041404724,0.664088249206543,1,0
4519,0.47722938656806946,0.7376565933227539,1,1
4520,0.45552846789360046,0.6079235076904297,1,0
4521,0.4246494174003601,0.7121734023094177,1,0
4522,0.5130658149719238,0.747338593006134,1,0
4523,0.44938626885414124,0.6725917458534241,1,1
4524,0.39111757278442383,0.582131564617157,1,1
4525,0.4353490173816681,0.706366240978241,1,1
4526,0.437997043132782,0.7246901988983154,1,0
4527,0.45020052790641785,0.6319588422775269,1,1
4528,0.4926796555519104,0.7176701426506042,1,1
4529,0.4730612635612488,0.7036079168319702,1,0
4530,0.5001252889633179,0.7370695471763611,1,1
4531,0.48694944381713867,0.6543985605239868,1,0
4532,0.4509412348270416,0.6481229066848755,1,1
4533,0.46376264095306396,0.7206586599349976,1,0
4534,0.4652405083179474,0.7039722800254822,1,0
4535,0.4413689970970154,0.7165820002555847,1,1
4536,0.4584271311759949,0.6594711542129517,1,1
4537,0.4181947708129883,0.7133702635765076,1,0
4538,0.3930037319660187,0.7168126702308655,1,0
4539,0.47538185119628906,0.6790146827697754,1,0
4540,0.41822585463523865,0.7034820318222046,1,1
4541,0.47226038575172424,0.6912186741828918,1,1
4542,0.4504157602787018,0.6635749340057373,1,0
4543,0.5036869645118713,0.6505964994430542,1,1
4544,0.4849727153778076,0.6466494798660278,1,1
4545,0.47950947284698486,0.6601497530937195,1,0
4546,0.452425479888916,0.6435043215751648,1,1
4547,0.5596814155578613,0.7391334176063538,1,0
4548,0.45794007182121277,0.5888655781745911,1,0
4549,0.4346763491630554,0.7272033095359802,1,0
4550,0.45009422302246094,0.7052992582321167,1,1
4551,0.4696168601512909,0.6987225413322449,1,1
4552,0.4497632086277008,0.6834269762039185,1,0
4553,0.4279443919658661,0.7303565740585327,1,1
4554,0.47361820936203003,0.6857480406761169,1,0
4555,0.4321037828922272,0.7139124274253845,1,1
4556,0.4232606887817383,0.6783626675605774,1,1
4557,0.4951200485229492,0.726402997970581,1,0
4558,0.5874541401863098,0.8144892454147339,1,1
4559,0.4297381639480591,0.6599288582801819,1,0
4560,0.4859412908554077,0.6624888777732849,1,0
4561,0.47502464056015015,0.6656263470649719,1,1
4562,0.4114862084388733,0.7600469589233398,1,1
4563,0.42352673411369324,0.6510314345359802,1,0
4564,0.6860672235488892,0.7762347459793091,1,1
4565,0.4374563694000244,0.661660373210907,1,1
4566,0.4543640911579132,0.6716107130050659,1,1
4567,0.48131006956100464,0.6496457457542419,1,0
4568,0.4585106074810028,0.6563327312469482,1,0
4569,0.464260458946228,0.6377578973770142,1,1
4570,0.5307580232620239,0.673332154750824,1,1
4571,0.4448566138744354,0.6845464110374451,1,0
4572,0.43639519810676575,0.665621817111969,1,0
4573,0.44999945163726807,0.6996578574180603,1,1
4574,0.42467549443244934,0.663950502872467,1,0
4575,0.49409914016723633,0.6729228496551514,1,0
4576,0.5223608016967773,0.7046346664428711,1,1
4577,0.46893510222435,0.7186237573623657,1,0
4578,0.508293092250824,0.5945509672164917,1,0
4579,0.45094892382621765,0.6595944762229919,1,0
4580,0.5834173560142517,0.6548288464546204,1,0
4581,0.4828372597694397,0.6988833546638489,1,1
4582,0.42657217383384705,0.6394561529159546,1,1
4583,0.45342710614204407,0.705356776714325,1,0
4584,0.48718687891960144,0.6924402713775635,1,1
4585,0.4827917814254761,0.7656512260437012,1,1
4586,0.4867715835571289,0.5904695391654968,1,0
4587,0.4120936691761017,0.6642661094665527,1,0
4588,0.4383724331855774,0.6778477430343628,1,0
4589,0.48107510805130005,0.7205449938774109,1,0
4590,0.4720402956008911,0.6225862503051758,1,1
4591,0.441425085067749,0.7441439032554626,1,0
4592,0.4820525348186493,0.7049616575241089,1,0
4593,0.4665880501270294,0.6758899092674255,1,1
4594,0.4633607864379883,0.6707080006599426,1,0
4595,0.49702581763267517,0.652882993221283,1,0
4596,0.4407537579536438,0.7335225939750671,1,1
4597,0.45018747448921204,0.6625784039497375,1,0
4598,0.5309191942214966,0.6612496972084045,1,0
4599,0.4217694103717804,0.7270328402519226,1,1
4600,0.4476722776889801,0.6951759457588196,1,1
4601,0.43692490458488464,0.6818445920944214,1,0
4602,0.49877333641052246,0.7362942695617676,1,1
4603,0.43593674898147583,0.6806163191795349,1,1
4604,0.4862039387226105,0.6742462515830994,1,0
4605,0.44251877069473267,0.6326332688331604,1,1
4606,0.5081603527069092,0.6949829459190369,1,1
4607,0.4534905254840851,0.6552762985229492,1,1
4608,0.4801862835884094,0.6482059359550476,1,0
4609,0.5173587203025818,0.6654078364372253,1,1
4610,0.4489058256149292,0.6599631309509277,1,0
4611,0.416920006275177,0.7192555069923401,1,1
4612,0.4983403980731964,0.7044766545295715,1,1
4613,0.4678639769554138,0.6467864513397217,1,0
4614,0.45722872018814087,0.6458151340484619,1,0
4615,0.4451136887073517,0.6552571058273315,1,0
4616,0.5773804187774658,0.6261739134788513,1,1
4617,0.5261166095733643,0.6864593625068665,1,0
4618,0.4366878867149353,0.7274231910705566,1,1
4619,0.43977031111717224,0.7020035982131958,1,0
4620,0.5428123474121094,0.6695161461830139,1,1
4621,0.5174625515937805,0.7328813076019287,1,0
4622,0.4626275599002838,0.7287678122520447,1,0
4623,0.38791579008102417,0.6199862957000732,1,1
4624,0.429237425327301,0.705691933631897,1,0
4625,0.46866849064826965,0.5530392527580261,1,0
4626,0.4828678071498871,0.6828864216804504,1,0
4627,0.471523255109787,0.7044981718063354,1,1
4628,0.33938515186309814,0.7696740031242371,1,1
4629,0.5033139586448669,0.6414244771003723,1,1
4630,0.4096296429634094,0.6788872480392456,1,1
4631,0.47324809432029724,0.6756625771522522,1,0
4632,0.4449751079082489,0.7879250049591064,1,0
4633,0.45465347170829773,0.6817162036895752,1,0
4634,0.4732753336429596,0.6769745349884033,1,0
4635,0.45111966133117676,0.70723956823349,1,0
4636,0.4837295413017273,0.74519282579422,1,0
4637,0.4436393678188324,0.6484142541885376,1,1
4638,0.4526401460170746,0.6421473026275635,1,1
4639,0.45099693536758423,0.6817485690116882,1,1
4640,0.4270569086074829,0.6992031335830688,1,1
4641,0.5017827749252319,0.762755274772644,1,1
4642,0.500278115272522,0.6766161322593689,1,1
4643,0.46911677718162537,0.7065793871879578,1,0
4644,0.5331368446350098,0.597247302532196,1,1
4645,0.43748340010643005,0.6959421634674072,1,1
4646,0.4663071632385254,0.7170022130012512,1,1
4647,0.4858924448490143,0.751819372177124,1,0
4648,0.46416231989860535,0.6482164263725281,1,0
4649,0.4374091625213623,0.6583601832389832,1,1
4650,0.4432259500026703,0.6982465386390686,1,0
4651,0.4439614713191986,0.6742562055587769,1,0
4652,0.45361819863319397,0.7603158354759216,1,0
4653,0.5522697567939758,0.7114144563674927,1,1
4654,0.4496423006057739,0.7237959504127502,1,0
4655,0.400860995054245,0.7270099520683289,1,0
4656,0.5094483494758606,0.6340972781181335,1,1
4657,0.4275791049003601,0.6857764720916748,1,1
4658,0.41501787304878235,0.6928814649581909,1,1
4659,0.45197680592536926,0.7078402638435364,1,1
4660,0.4793109893798828,0.7206303477287292,1,1
4661,0.5020135045051575,0.6995484828948975,1,1
4662,0.46946531534194946,0.5830015540122986,1,0
4663,0.4522312879562378,0.6672337055206299,1,0
4664,0.4544942378997803,0.656743049621582,1,1
4665,0.546377420425415,0.6779729127883911,1,1
4666,0.4087491035461426,0.6938250064849854,1,1
4667,0.4286252558231354,0.6974292397499084,1,0
4668,0.459078848361969,0.5697923302650452,1,0
4669,0.4806787073612213,0.6862437725067139,1,1
4670,0.39475399255752563,0.8181176781654358,1,1
4671,0.46317148208618164,0.6764041185379028,1,1
4672,0.43592092394828796,0.7098618745803833,1,1
4673,0.43992340564727783,0.6723453998565674,1,1
4674,0.4637349545955658,0.7156510949134827,1,0
4675,0.47771239280700684,0.7149465680122375,1,1
4676,0.5449615120887756,0.7258316278457642,1,1
4677,0.4501987397670746,0.767744243144989,1,0
4678,0.4454759657382965,0.6625179648399353,1,0
4679,0.4288537800312042,0.7279746532440186,1,0
4680,0.4603694975376129,0.7186059951782227,1,1
4681,0.44647082686424255,0.6893454790115356,1,1
4682,0.48812803626060486,0.7142917513847351,1,1
4683,0.5019824504852295,0.6593113541603088,1,0
4684,0.44858649373054504,0.7397634387016296,1,1
4685,0.45701804757118225,0.68803471326828,1,0
4686,0.41091156005859375,0.5777464509010315,1,0
4687,0.45727041363716125,0.6988271474838257,1,1
4688,0.38445353507995605,0.8766663074493408,1,0
4689,0.41876956820487976,0.6882861852645874,1,1
4690,0.5260294079780579,0.7363619804382324,1,1
4691,0.46561357378959656,0.7081817984580994,1,0
4692,0.5181848406791687,0.6321260333061218,1,1
4693,0.4854057729244232,0.6670410633087158,1,1
4694,0.4348268508911133,0.6478720307350159,1,1
4695,0.48976922035217285,0.6851701140403748,1,1
4696,0.4564802646636963,0.6105880737304688,1,0
4697,0.3689640164375305,0.71116042137146,1,0
4698,0.46465015411376953,0.6294640302658081,1,0
4699,0.4553215801715851,0.7074272036552429,1,0
4700,0.4287048578262329,0.6501462459564209,1,1
4701,0.4923740327358246,0.741958498954773,1,1
4702,0.41862961649894714,0.6552344560623169,1,1
4703,0.43570056557655334,0.7001868486404419,1,0
4704,0.4575008451938629,0.692862868309021,1,1
4705,0.44085872173309326,0.6839726567268372,1,1
4706,0.48246023058891296,0.6746786832809448,1,1
4707,0.47610390186309814,0.6406432390213013,1,1
4708,0.5405151844024658,0.6969238519668579,1,0
4709,0.486628919839859,0.7401333451271057,1,0
4710,0.5156537294387817,0.7265602350234985,1,0
4711,0.4402655065059662,0.7113437056541443,1,1
4712,0.5716119408607483,0.6597141027450562,1,0
4713,0.46126171946525574,0.6973556876182556,1,0
4714,0.44309911131858826,0.711128830909729,1,1
4715,0.45994243025779724,0.6877416968345642,1,1
4716,0.36695435643196106,0.7279459834098816,1,1
4717,0.4415409564971924,0.737491250038147,1,1
4718,0.4695127308368683,0.6752245426177979,1,1
4719,0.47945210337638855,0.6885194182395935,1,1
4720,0.4438145160675049,0.6526972055435181,1,1
4721,0.4823291599750519,0.682518720626831,1,1
4722,0.459090918302536,0.6872363686561584,1,1
4723,0.4073001444339752,0.7048130035400391,1,0
4724,0.42469534277915955,0.625812828540802,1,0
4725,0.4260040521621704,0.7441228628158569,1,1
4726,0.524627149105072,0.5537495017051697,1,0
4727,0.5088660717010498,0.6357365250587463,1,1
4728,0.4977090358734131,0.672203540802002,1,0
4729,0.4917956292629242,0.6830185055732727,1,0
4730,0.4631466567516327,0.710480272769928,1,1
4731,0.4342711567878723,0.7159906625747681,1,0
4732,0.4455224573612213,0.7061644196510315,1,0
4733,0.4111708700656891,0.7265283465385437,1,1
4734,0.44612792134284973,0.7316569685935974,1,0
4735,0.4599185585975647,0.6770262122154236,1,1
4736,0.4651886224746704,0.6840354204177856,1,1
4737,0.44235140085220337,0.6664433479309082,1,1
4738,0.45051002502441406,0.613407552242279,1,0
4739,0.41191747784614563,0.6434916257858276,1,0
4740,0.4528452157974243,0.6723395586013794,1,0
4741,0.48848363757133484,0.6604220271110535,1,0
4742,0.5089762806892395,0.7319153547286987,1,0
4743,0.4741869866847992,0.7459957599639893,1,0
4744,0.5175264477729797,0.726923942565918,1,0
4745,0.46648743748664856,0.6501375436782837,1,0
4746,0.5498834848403931,0.7124488353729248,1,1
4747,0.5248538255691528,0.6226657032966614,1,1
4748,0.45400378108024597,0.5607773065567017,1,1
4749,0.4693273901939392,0.6905218362808228,1,0
4750,0.4109429121017456,0.6891703605651855,1,1
4751,0.4320746660232544,0.622532844543457,1,1
4752,0.6220706701278687,0.8067920804023743,1,1
4753,0.40486058592796326,0.7819244265556335,1,0
4754,0.5174708962440491,0.6839118599891663,1,0
4755,0.49263444542884827,0.6058014035224915,1,0
4756,0.4287866950035095,0.6763176321983337,1,1
4757,0.46045389771461487,0.6484731435775757,1,0
4758,0.5553091168403625,0.7845480442047119,1,1
4759,0.5200044512748718,0.7465960383415222,1,0
4760,0.42977190017700195,0.6416116952896118,1,0
4761,0.48029452562332153,0.6392367482185364,1,1
4762,0.4525747001171112,0.6711300015449524,1,1
4763,0.47562023997306824,0.7365669012069702,1,1
4764,0.4696841537952423,0.6349266767501831,1,0
4765,0.41386228799819946,0.676950216293335,1,0
4766,0.4704969823360443,0.7031074166297913,1,1
4767,0.455878347158432,0.7939288020133972,1,0
4768,0.4419306218624115,0.6727868318557739,1,0
4769,0.48904332518577576,0.6738437414169312,1,1
4770,0.48860451579093933,0.6900525093078613,1,1
4771,0.43772661685943604,0.6755903363227844,1,0
4772,0.4526793360710144,0.6712600588798523,1,1
4773,0.45044395327568054,0.6736912727355957,1,0
4774,0.4231070876121521,0.7128614187240601,1,1
4775,0.4671618342399597,0.6790934801101685,1,0
4776,0.47056353092193604,0.6914426684379578,1,0
4777,0.46759146451950073,0.7653555274009705,1,1
4778,0.5213646292686462,0.5762171745300293,1,1
4779,0.5509648323059082,0.6918670535087585,1,0
4780,0.4304260313510895,0.6708505153656006,1,0
4781,0.4505830705165863,0.6907157301902771,1,1
4782,0.4845404326915741,0.6914366483688354,1,0
4783,0.5092754364013672,0.659802258014679,1,0
4784,0.505696177482605,0.6795815825462341,1,0
4785,0.4770919978618622,0.710814356803894,1,1
4786,0.4514499604701996,0.6678000688552856,1,0
4787,0.47460615634918213,0.7061234712600708,1,0
4788,0.46687421202659607,0.6802091002464294,1,1
4789,0.5031926035881042,0.6744046807289124,1,0
4790,0.41150930523872375,0.6897086501121521,1,1
4791,0.47841307520866394,0.7227165102958679,1,1
4792,0.45496246218681335,0.6703979969024658,1,0
4793,0.44875019788742065,0.6666488647460938,1,1
4794,0.5207114219665527,0.5811246633529663,1,1
4795,0.4508908689022064,0.7272302508354187,1,0
4796,0.4857757091522217,0.7024474740028381,1,0
4797,0.42399752140045166,0.6959529519081116,1,0
4798,0.47861024737358093,0.6636090874671936,1,0
4799,0.40092432498931885,0.6838725209236145,1,0
4800,0.4683220386505127,0.7367148399353027,1,0
4801,0.4820922315120697,0.7288174033164978,1,0
