,Q0s,Q1s,preds,true_labels
4224,0.3859478533267975,0.49076366424560547,1,0
4225,0.48357436060905457,0.4438168704509735,0,1
4226,0.4411861300468445,0.5395649671554565,1,0
4227,0.4481794238090515,0.4398356080055237,0,1
4228,0.47625410556793213,0.521001398563385,1,1
4229,0.35886311531066895,0.5686126947402954,1,1
4230,0.4449925124645233,0.4949388802051544,1,0
4231,0.37936127185821533,0.3763766288757324,0,0
4232,0.3920345604419708,0.4781797230243683,1,0
4233,0.3799426853656769,0.6105549931526184,1,0
4234,0.45593634247779846,0.44815829396247864,0,1
4235,0.3824208974838257,0.4228004813194275,1,0
4236,0.4289199411869049,0.648364245891571,1,0
4237,0.380860835313797,0.5727025270462036,1,1
4238,0.38270461559295654,0.4195724427700043,1,0
4239,0.38152456283569336,0.4304490089416504,1,1
4240,0.3740859925746918,0.5159047245979309,1,0
4241,0.4232979714870453,0.44659358263015747,1,0
4242,0.2902890741825104,0.48152655363082886,1,0
4243,0.3612348139286041,0.4566118121147156,1,0
4244,0.40094947814941406,0.608269214630127,1,0
4245,0.4085356295108795,0.4392963647842407,1,0
4246,0.38162970542907715,0.4286511242389679,1,1
4247,0.36070746183395386,0.5783652663230896,1,0
4248,0.3584791123867035,0.6043224334716797,1,0
4249,0.42017656564712524,0.6702591776847839,1,1
4250,0.44098594784736633,0.6449571251869202,1,1
4251,0.44618719816207886,0.5480151176452637,1,1
4252,0.37371569871902466,0.5892068147659302,1,1
4253,0.3857158422470093,0.6228559017181396,1,0
4254,0.36944329738616943,0.5764373540878296,1,0
4255,0.3677648603916168,0.5665022134780884,1,1
4256,0.3949916660785675,0.38612571358680725,0,1
4257,0.3599567413330078,0.5789486169815063,1,0
4258,0.44800907373428345,0.46635735034942627,1,1
4259,0.372748464345932,0.5394954085350037,1,0
4260,0.3723524510860443,0.4892420172691345,1,1
4261,0.44092559814453125,0.3860996961593628,0,1
4262,0.4470597803592682,0.6194553971290588,1,0
4263,0.35741671919822693,0.583631694316864,1,1
4264,0.3584190905094147,0.5086930394172668,1,0
4265,0.4383799731731415,0.43584510684013367,0,0
4266,0.3743920922279358,0.5761876702308655,1,0
4267,0.4988294541835785,0.4907931983470917,0,0
4268,0.39542263746261597,0.4094100594520569,1,1
4269,0.36738330125808716,0.6100373864173889,1,0
4270,0.40868625044822693,0.3918642997741699,0,1
4271,0.40824902057647705,0.441505491733551,1,1
4272,0.38615846633911133,0.470244437456131,1,0
4273,0.38934722542762756,0.38414299488067627,0,0
4274,0.3918077349662781,0.4137280583381653,1,1
4275,0.4453521966934204,0.6106309294700623,1,0
4276,0.3788177967071533,0.4465268850326538,1,1
4277,0.3726544678211212,0.5882109999656677,1,1
4278,0.3605658710002899,0.2894797623157501,0,1
4279,0.4320719838142395,0.502137303352356,1,1
4280,0.44131192564964294,0.6092676520347595,1,1
4281,0.34758591651916504,0.4143894612789154,1,0
4282,0.35801029205322266,0.4232874810695648,1,0
4283,0.34900790452957153,0.5802530646324158,1,0
4284,0.39360520243644714,0.5218582153320312,1,1
4285,0.38087502121925354,0.6014202237129211,1,1
4286,0.34124755859375,0.5787012577056885,1,1
4287,0.4340282082557678,0.5478991270065308,1,1
4288,0.4640885293483734,0.5712864398956299,1,0
4289,0.38573315739631653,0.5048659443855286,1,0
4290,0.40171724557876587,0.44852912425994873,1,0
4291,0.33574944734573364,0.5233727693557739,1,1
4292,0.3788582682609558,0.489846795797348,1,1
4293,0.38190242648124695,0.45857149362564087,1,0
4294,0.4065500795841217,0.4680326282978058,1,1
4295,0.41159260272979736,0.38468480110168457,0,0
4296,0.44506189227104187,0.3389744460582733,0,0
4297,0.41372689604759216,0.4069041907787323,0,0
4298,0.36113685369491577,0.485230416059494,1,1
4299,0.4395200312137604,0.4263642728328705,0,1
4300,0.3676605224609375,0.4653635323047638,1,1
4301,0.3883763551712036,0.4137488901615143,1,1
4302,0.3766974210739136,0.5040900111198425,1,0
4303,0.34660303592681885,0.3830590844154358,1,0
4304,0.45275211334228516,0.5151187777519226,1,0
4305,0.3240092992782593,0.3982795476913452,1,0
4306,0.3605296015739441,0.45935356616973877,1,0
4307,0.4370068907737732,0.4448712170124054,1,1
4308,0.37117859721183777,0.4868791401386261,1,0
4309,0.41584351658821106,0.46365201473236084,1,1
4310,0.3721606135368347,0.5806631445884705,1,0
4311,0.4827938675880432,0.4351729452610016,0,0
4312,0.36048877239227295,0.3504614531993866,0,0
4313,0.4207321107387543,0.39564740657806396,0,1
4314,0.3906908631324768,0.41742488741874695,1,0
4315,0.2888215184211731,0.46758148074150085,1,0
4316,0.4229244887828827,0.45023709535598755,1,1
4317,0.3686572015285492,0.5904728174209595,1,0
4318,0.3282926082611084,0.5333850979804993,1,0
4319,0.42505908012390137,0.4085260331630707,0,0
4320,0.36782583594322205,0.5044232606887817,1,0
4321,0.38619211316108704,0.5516213178634644,1,0
4322,0.38191765546798706,0.6190942525863647,1,0
4323,0.4486136734485626,0.4395010769367218,0,0
4324,0.37306132912635803,0.5583397746086121,1,1
4325,0.3830600678920746,0.3980619013309479,1,0
4326,0.37182509899139404,0.5971519351005554,1,1
4327,0.3745247721672058,0.5936369895935059,1,0
4328,0.3140465021133423,0.35417795181274414,1,1
4329,0.4414823651313782,0.5407753586769104,1,1
4330,0.39056017994880676,0.440367728471756,1,0
4331,0.3827471137046814,0.531166672706604,1,1
4332,0.4337160587310791,0.5055524110794067,1,0
4333,0.3680823743343353,0.39237022399902344,1,0
4334,0.3670653998851776,0.46277475357055664,1,0
4335,0.4025857746601105,0.389486163854599,0,1
4336,0.3795938789844513,0.4985398054122925,1,0
4337,0.3500553071498871,0.4994325637817383,1,0
4338,0.36309176683425903,0.6188851594924927,1,0
4339,0.3736860454082489,0.40956151485443115,1,0
4340,0.43083831667900085,0.419214129447937,0,0
4341,0.356821745634079,0.4160683751106262,1,0
4342,0.34646883606910706,0.37965449690818787,1,0
4343,0.37352728843688965,0.5067154765129089,1,0
4344,0.4004400670528412,0.4206271469593048,1,1
4345,0.45952096581459045,0.5328723788261414,1,0
4346,0.33818063139915466,0.37284043431282043,1,1
4347,0.42463698983192444,0.44753244519233704,1,1
4348,0.3785988390445709,0.6043401956558228,1,1
4349,0.47360140085220337,0.4576442837715149,0,0
4350,0.4173997640609741,0.40637433528900146,0,0
4351,0.3797857463359833,0.5162165760993958,1,0
4352,0.4244161546230316,0.42998647689819336,1,1
4353,0.3933028280735016,0.3921467661857605,0,1
4354,0.4695148468017578,0.5448663830757141,1,0
4355,0.4360632002353668,0.397836297750473,0,0
4356,0.4049309492111206,0.456104040145874,1,1
4357,0.35891589522361755,0.594490647315979,1,0
4358,0.47843125462532043,0.43876442313194275,0,0
4359,0.37041857838630676,0.5698496699333191,1,0
4360,0.3512624502182007,0.42823097109794617,1,0
4361,0.28053033351898193,0.17696548998355865,0,0
4362,0.4030495882034302,0.4299021065235138,1,0
4363,0.4134473502635956,0.5467559099197388,1,1
4364,0.3547667860984802,0.47065994143486023,1,0
4365,0.38460567593574524,0.49481499195098877,1,1
4366,0.423513799905777,0.4173447787761688,0,1
4367,0.3825266659259796,0.5950426459312439,1,0
4368,0.368417352437973,0.560661256313324,1,1
4369,0.4176526665687561,0.37986141443252563,0,0
4370,0.4034341275691986,0.5180608034133911,1,0
4371,0.44995641708374023,0.5917403101921082,1,0
4372,0.3753442168235779,0.5008416771888733,1,0
4373,0.40529805421829224,0.5049921274185181,1,0
4374,0.36688196659088135,0.3557947874069214,0,1
4375,0.4178262948989868,0.4490665793418884,1,0
4376,0.41683006286621094,0.41214174032211304,0,0
4377,0.4009566307067871,0.40938428044319153,1,0
4378,0.4259473383426666,0.5417776107788086,1,0
4379,0.35966578125953674,0.5680742859840393,1,0
4380,0.32770341634750366,0.4447189271450043,1,0
4381,0.38703885674476624,0.4209338426589966,1,1
4382,0.244369238615036,0.5737511515617371,1,0
4383,0.4104638695716858,0.42693525552749634,1,0
4384,0.4239417016506195,0.44250476360321045,1,0
4385,0.4344920217990875,0.42142075300216675,0,0
4386,0.3659992516040802,0.44326066970825195,1,0
4387,0.37256911396980286,0.4183788299560547,1,1
4388,0.3847084939479828,0.42018556594848633,1,1
4389,0.37118902802467346,0.397073358297348,1,1
4390,0.3643532991409302,0.5768946409225464,1,0
4391,0.3778730034828186,0.3804565668106079,1,0
4392,0.34328773617744446,0.5418714284896851,1,1
4393,0.37230759859085083,0.46552574634552,1,0
4394,0.3018020987510681,0.38990166783332825,1,1
4395,0.37082037329673767,0.621598482131958,1,0
4396,0.43121787905693054,0.4161618649959564,0,0
4397,0.3957403898239136,0.4713604152202606,1,0
4398,0.37708690762519836,0.5409456491470337,1,0
4399,0.36835095286369324,0.584219217300415,1,0
4400,0.4061792194843292,0.35371342301368713,0,1
4401,0.4713853895664215,0.4912815988063812,1,0
4402,0.3701922297477722,0.5396928191184998,1,1
4403,0.41837790608406067,0.42916733026504517,1,0
4404,0.3796802759170532,0.5049667954444885,1,0
4405,0.4087389409542084,0.535489022731781,1,0
4406,0.35097384452819824,0.3403608500957489,0,1
4407,0.37966036796569824,0.584093451499939,1,1
4408,0.3793455958366394,0.517304003238678,1,0
4409,0.35395127534866333,0.5006930828094482,1,0
4410,0.47236207127571106,0.3510490655899048,0,1
4411,0.3754329979419708,0.4798610210418701,1,0
4412,0.38214319944381714,0.40626323223114014,1,0
4413,0.41791126132011414,0.48210254311561584,1,0
4414,0.3672998249530792,0.5803990960121155,1,1
4415,0.37358909845352173,0.6072672605514526,1,0
4416,0.3370908200740814,0.36421939730644226,1,0
4417,0.3803444504737854,0.6009923815727234,1,0
4418,0.41602349281311035,0.3909889757633209,0,1
4419,0.3690562844276428,0.5738750696182251,1,0
4420,0.40200453996658325,0.40070202946662903,0,0
4421,0.3932564854621887,0.6014605164527893,1,0
4422,0.36166155338287354,0.5127917528152466,1,0
4423,0.3512651324272156,0.4909695088863373,1,1
4424,0.40259048342704773,0.5201607346534729,1,1
4425,0.3890148103237152,0.4441041350364685,1,0
4426,0.38785284757614136,0.5006908178329468,1,1
4427,0.3654453754425049,0.578249454498291,1,0
4428,0.3901054859161377,0.4113929271697998,1,0
4429,0.37147197127342224,0.515924334526062,1,0
4430,0.34854021668434143,0.5994246006011963,1,0
4431,0.3540245592594147,0.5992713570594788,1,0
4432,0.3690734803676605,0.5265680551528931,1,0
4433,0.44062748551368713,0.40965917706489563,0,0
4434,0.380401611328125,0.5892620086669922,1,0
4435,0.41934898495674133,0.40237680077552795,0,0
4436,0.38758212327957153,0.38963842391967773,1,0
4437,0.3849819600582123,0.5067020654678345,1,0
4438,0.414265900850296,0.4546367824077606,1,0
4439,0.435795396566391,0.42198461294174194,0,1
4440,0.35240182280540466,0.38022691011428833,1,0
4441,0.4254208505153656,0.4546741545200348,1,0
4442,0.37234756350517273,0.6236439347267151,1,0
4443,0.4779561161994934,0.4202115833759308,0,1
4444,0.42105650901794434,0.47788235545158386,1,0
4445,0.3363349139690399,0.3890189528465271,1,0
4446,0.38136643171310425,0.5978835225105286,1,0
4447,0.3608326315879822,0.5809273719787598,1,0
4448,0.3769147992134094,0.3896905779838562,1,0
4449,0.4386679232120514,0.38469597697257996,0,0
4450,0.35957247018814087,0.5530365109443665,1,0
4451,0.3521728217601776,0.4138147532939911,1,0
4452,0.31240376830101013,0.4238449037075043,1,0
4453,0.4349050521850586,0.6488732695579529,1,0
4454,0.34389886260032654,0.36763712763786316,1,0
4455,0.36158037185668945,0.6029255390167236,1,1
4456,0.3743303716182709,0.32778605818748474,0,0
4457,0.42484551668167114,0.37628135085105896,0,1
4458,0.3722502291202545,0.5939702987670898,1,0
4459,0.34196245670318604,0.5849258303642273,1,1
4460,0.3995026648044586,0.47496822476387024,1,0
4461,0.38972702622413635,0.48307469487190247,1,0
4462,0.39043813943862915,0.41829296946525574,1,0
4463,0.40655040740966797,0.4155932664871216,1,0
4464,0.40014907717704773,0.36745649576187134,0,1
4465,0.36099985241889954,0.5745254158973694,1,0
4466,0.4070092439651489,0.5305160880088806,1,0
4467,0.46032828092575073,0.5572072267532349,1,0
4468,0.36214110255241394,0.5046659708023071,1,1
4469,0.33227550983428955,0.44694775342941284,1,0
4470,0.4612315595149994,0.4492581784725189,0,0
4471,0.4721076786518097,0.4534682333469391,0,0
4472,0.4286483824253082,0.5179336667060852,1,0
4473,0.3875298500061035,0.4737393260002136,1,0
4474,0.38649216294288635,0.5755034685134888,1,0
4475,0.3810078203678131,0.6090148687362671,1,0
4476,0.37589648365974426,0.6029865145683289,1,0
4477,0.4151563346385956,0.40693068504333496,0,0
4478,0.38439124822616577,0.47147276997566223,1,1
4479,0.40047088265419006,0.5682601928710938,1,0
4480,0.3759981691837311,0.421620637178421,1,0
4481,0.30238866806030273,0.458970844745636,1,0
4482,0.3971553444862366,0.41962897777557373,1,1
4483,0.3025142252445221,0.61368727684021,1,0
4484,0.39843687415122986,0.36057743430137634,0,0
4485,0.4551401734352112,0.5421359539031982,1,0
4486,0.37834620475769043,0.5608276128768921,1,1
4487,0.3762606978416443,0.5671955943107605,1,1
4488,0.41371968388557434,0.5071271061897278,1,1
4489,0.24623297154903412,0.35142815113067627,1,0
4490,0.36957892775535583,0.5813955068588257,1,0
4491,0.36763662099838257,0.311282217502594,0,0
4492,0.3907759189605713,0.5955706834793091,1,0
4493,0.37593603134155273,0.5856408476829529,1,0
4494,0.36638274788856506,0.618964433670044,1,0
4495,0.36552760004997253,0.5764797925949097,1,1
4496,0.3629528284072876,0.5553244352340698,1,0
4497,0.3750866651535034,0.4337114095687866,1,0
4498,0.34856483340263367,0.5885301828384399,1,1
4499,0.38573917746543884,0.6004068851470947,1,0
4500,0.3039272427558899,0.22578473389148712,0,0
4501,0.36918091773986816,0.6028386950492859,1,0
4502,0.3931739032268524,0.41216132044792175,1,0
4503,0.3760816752910614,0.5947995781898499,1,1
4504,0.3978431522846222,0.3544461131095886,0,0
4505,0.3824332058429718,0.49064359068870544,1,1
4506,0.37189462780952454,0.5671464204788208,1,0
4507,0.3758133053779602,0.3134378492832184,0,0
4508,0.3372560739517212,0.490574449300766,1,1
4509,0.3490065634250641,0.4444127082824707,1,0
4510,0.38878265023231506,0.48708027601242065,1,0
4511,0.3636466860771179,0.5977881550788879,1,1
4512,0.3638612627983093,0.5793021321296692,1,1
4513,0.3820820152759552,0.5930693745613098,1,0
4514,0.3541857898235321,0.5663350224494934,1,0
4515,0.3832048773765564,0.5689894556999207,1,1
4516,0.3514730930328369,0.572088897228241,1,1
4517,0.39020833373069763,0.578176736831665,1,0
4518,0.41610729694366455,0.6285203695297241,1,0
4519,0.3966834843158722,0.381086140871048,0,1
4520,0.38626328110694885,0.44804495573043823,1,0
4521,0.378285676240921,0.5802000164985657,1,0
4522,0.3674509525299072,0.549860954284668,1,0
4523,0.36163225769996643,0.40266403555870056,1,1
4524,0.43617159128189087,0.44890096783638,1,1
4525,0.4140287935733795,0.36900925636291504,0,1
4526,0.3710101544857025,0.5679769515991211,1,0
4527,0.3868848383426666,0.6060827970504761,1,0
4528,0.3928821384906769,0.5967355966567993,1,1
4529,0.38732394576072693,0.6295808553695679,1,0
4530,0.2761010527610779,0.2648809254169464,0,1
4531,0.39689090847969055,0.3786442279815674,0,0
4532,0.3723033368587494,0.47719523310661316,1,0
4533,0.43738532066345215,0.4847870469093323,1,0
4534,0.3350699245929718,0.46336713433265686,1,0
4535,0.37514251470565796,0.5327441096305847,1,1
4536,0.4316348135471344,0.590688943862915,1,1
4537,0.405092716217041,0.47087132930755615,1,0
4538,0.38332098722457886,0.6129101514816284,1,0
4539,0.4251011908054352,0.6234815716743469,1,0
4540,0.4177531599998474,0.44910672307014465,1,1
4541,0.4321363866329193,0.5154315233230591,1,1
4542,0.43852895498275757,0.44937682151794434,1,0
4543,0.3481055796146393,0.21658214926719666,0,0
4544,0.40205374360084534,0.6286941170692444,1,1
4545,0.3674737513065338,0.1551547795534134,0,0
4546,0.43228012323379517,0.4048614203929901,0,1
4547,0.43216925859451294,0.434804230928421,1,0
4548,0.3823067843914032,0.554638683795929,1,0
4549,0.39077088236808777,0.4699244499206543,1,0
4550,0.364309161901474,0.5651326775550842,1,1
4551,0.3537851572036743,0.418783038854599,1,0
4552,0.37856054306030273,0.5579965114593506,1,0
4553,0.36647385358810425,0.4926793873310089,1,1
4554,0.39515483379364014,0.467374324798584,1,0
4555,0.402431458234787,0.5669288635253906,1,0
4556,0.3774837851524353,0.6141160726547241,1,0
4557,0.3868129551410675,0.3877788484096527,1,0
4558,0.41347500681877136,0.4358229637145996,1,1
4559,0.38512295484542847,0.45302438735961914,1,0
4560,0.4320574104785919,0.3547120988368988,0,0
4561,0.38909342885017395,0.49218130111694336,1,0
4562,0.38004302978515625,0.4623582661151886,1,1
4563,0.4164077043533325,0.44496864080429077,1,0
4564,0.5505432486534119,0.49486956000328064,0,1
4565,0.3923977315425873,0.49624374508857727,1,1
4566,0.3783999979496002,0.42384469509124756,1,1
4567,0.3715948760509491,0.5829417109489441,1,0
4568,0.36454224586486816,0.38312122225761414,1,0
4569,0.3557705879211426,0.4332878291606903,1,0
4570,0.34932664036750793,0.46456098556518555,1,1
4571,0.37912517786026,0.590218722820282,1,0
4572,0.3659573793411255,0.3859972655773163,1,0
4573,0.38404518365859985,0.5999348759651184,1,1
4574,0.40145787596702576,0.5954403877258301,1,0
4575,0.36483877897262573,0.40485748648643494,1,0
4576,0.3585830330848694,0.5050328969955444,1,1
4577,0.3806588053703308,0.39867693185806274,1,0
4578,0.3862853944301605,0.5689036250114441,1,0
4579,0.3963216245174408,0.3480323851108551,0,0
4580,0.44440388679504395,0.4260661005973816,0,0
4581,0.4836672842502594,0.38826048374176025,0,0
4582,0.4643975496292114,0.48082390427589417,1,1
4583,0.3758494257926941,0.5699092745780945,1,0
4584,0.41207507252693176,0.4008859097957611,0,1
4585,0.39479735493659973,0.5150938034057617,1,1
4586,0.37418797612190247,0.5833156108856201,1,0
4587,0.406006783246994,0.3929181396961212,0,0
4588,0.3308075964450836,0.48410314321517944,1,0
4589,0.392621785402298,0.5502594709396362,1,0
4590,0.4417150914669037,0.55388343334198,1,1
4591,0.31372058391571045,0.21287286281585693,0,0
4592,0.36814287304878235,0.43051695823669434,1,0
4593,0.3532885015010834,0.5601080060005188,1,0
4594,0.37556442618370056,0.5576457977294922,1,0
4595,0.3649832606315613,0.51003497838974,1,0
4596,0.3630445897579193,0.6009765267372131,1,1
4597,0.41594845056533813,0.6218525171279907,1,0
4598,0.36611276865005493,0.38595050573349,1,0
4599,0.37793388962745667,0.4458704888820648,1,0
4600,0.3572036027908325,0.5714845657348633,1,1
4601,0.37523332238197327,0.38797569274902344,1,0
4602,0.3486626446247101,0.5918909907341003,1,1
4603,0.44468891620635986,0.5671269297599792,1,1
4604,0.3489355444908142,0.583246111869812,1,0
4605,0.1587504893541336,0.4985317885875702,1,1
4606,0.3919740617275238,0.455735981464386,1,0
4607,0.36727404594421387,0.6016082167625427,1,0
4608,0.358699768781662,0.607621967792511,1,0
4609,0.37684980034828186,0.43939024209976196,1,0
