,Q0s,Q1s,preds,true_labels
4326,0.45529696345329285,0.963281512260437,1,1
4327,0.4957734942436218,0.9739402532577515,1,0
4328,0.5492433309555054,0.7863847017288208,1,1
4329,0.4607110321521759,0.758159339427948,1,1
4330,0.49406352639198303,0.8542438745498657,1,1
4331,0.519157886505127,0.844356894493103,1,1
4332,0.5350050926208496,0.8248990774154663,1,0
4333,0.5786738395690918,0.6759331822395325,1,1
4334,0.540299117565155,0.8506218194961548,1,0
4335,0.5351420640945435,0.7647706866264343,1,1
4336,0.4991508424282074,0.9800199270248413,1,0
4337,0.5475865006446838,0.8848644495010376,1,0
4338,0.46181902289390564,0.9804800748825073,1,0
4339,0.4982331395149231,0.9727953672409058,1,0
4340,0.5466567873954773,0.8118508458137512,1,0
4341,0.5891673564910889,0.7130450010299683,1,0
4342,0.4585471749305725,0.6538452506065369,1,0
4343,0.4952343702316284,0.9534086585044861,1,0
4344,0.5333983302116394,0.7847225069999695,1,1
4345,0.504775881767273,0.694145917892456,1,0
4346,0.44939619302749634,0.6455599069595337,1,1
4347,0.5314650535583496,0.8602949380874634,1,1
4348,0.5017629861831665,0.9947220087051392,1,1
4349,0.4725983142852783,0.7219402194023132,1,0
4350,0.5536307096481323,0.702714741230011,1,0
4351,0.4671032726764679,0.7820107340812683,1,0
4352,0.49858489632606506,0.9319971203804016,1,1
4353,0.5125291347503662,0.9459400773048401,1,1
4354,0.4648025631904602,0.7695032358169556,1,0
4355,0.4807225465774536,0.9513128399848938,1,1
4356,0.49497556686401367,0.7002370953559875,1,1
4357,0.5034995675086975,0.9607407450675964,1,0
4358,0.4782853126525879,0.7521997094154358,1,0
4359,0.49281010031700134,0.9652704000473022,1,0
4360,0.4962933361530304,0.8525469303131104,1,0
4361,0.5735897421836853,0.5941244959831238,1,0
4362,0.47621262073516846,0.9776140451431274,1,1
4363,0.519791841506958,0.8812289834022522,1,1
4364,0.46656495332717896,0.6585471630096436,1,1
4365,0.49185967445373535,0.9198482632637024,1,1
4366,0.44301214814186096,0.6510868072509766,1,1
4367,0.503612220287323,0.9847193956375122,1,0
4368,0.47857600450515747,0.9745046496391296,1,0
4369,0.5113170146942139,0.9406200051307678,1,0
4370,0.5355356931686401,0.8589346408843994,1,0
4371,0.4555037319660187,0.7904739379882812,1,0
4372,0.5196801424026489,0.9459013342857361,1,0
4373,0.5146309733390808,0.7804512977600098,1,1
4374,0.5602592825889587,0.719547688961029,1,1
4375,0.4539864957332611,0.9353275895118713,1,0
4376,0.5171476602554321,0.9492512345314026,1,0
4377,0.5120871067047119,0.7186421155929565,1,1
4378,0.4482029378414154,0.6723872423171997,1,0
4379,0.46168482303619385,0.961119532585144,1,0
4380,0.4727006256580353,0.7568801045417786,1,0
4381,0.5610837340354919,0.7548556327819824,1,1
4382,0.4039090871810913,0.685045599937439,1,0
4383,0.47223180532455444,0.7767805457115173,1,0
4384,0.4594646692276001,0.6639381647109985,1,0
4385,0.4778604805469513,0.8332650661468506,1,0
4386,0.5215100646018982,0.746703565120697,1,0
4387,0.49516043066978455,0.7550400495529175,1,1
4388,0.46016639471054077,0.7640445232391357,1,1
4389,0.5405421257019043,0.8485844135284424,1,1
4390,0.4922250509262085,0.98621666431427,1,0
4391,0.5400359034538269,0.5283278226852417,0,1
4392,0.45463642477989197,0.977332353591919,1,1
4393,0.5033329725265503,0.8797537684440613,1,1
4394,0.44627252221107483,0.8711347579956055,1,1
4395,0.45584967732429504,0.95734703540802,1,0
4396,0.512834906578064,0.8610489368438721,1,0
4397,0.5092725157737732,0.9433368444442749,1,0
4398,0.48624253273010254,0.9421632289886475,1,0
4399,0.4809328019618988,0.978648841381073,1,0
4400,0.4786721169948578,0.7642181515693665,1,1
4401,0.4348168969154358,0.9472466707229614,1,0
4402,0.4668694734573364,0.8959497213363647,1,1
4403,0.5269848704338074,0.9538930654525757,1,1
4404,0.5325519442558289,0.8887242674827576,1,0
4405,0.5205969214439392,0.8878837823867798,1,1
4406,0.4534431993961334,0.7544154524803162,1,1
4407,0.5064425468444824,0.962253987789154,1,1
4408,0.5167403817176819,0.638665497303009,1,0
4409,0.4817116856575012,0.745538592338562,1,0
4410,0.49245381355285645,0.6651644706726074,1,1
4411,0.48965781927108765,0.8364056944847107,1,0
4412,0.4741724133491516,0.9466378688812256,1,0
4413,0.47616657614707947,0.9435280561447144,1,0
4414,0.5145706534385681,0.9939724802970886,1,1
4415,0.5074171423912048,0.997117280960083,1,0
4416,0.43097975850105286,0.6352133750915527,1,0
4417,0.4992135763168335,0.9851588606834412,1,0
4418,0.48744773864746094,0.8089114427566528,1,1
4419,0.5207515358924866,0.9424741268157959,1,1
4420,0.5240971446037292,0.862821638584137,1,0
4421,0.5257644653320312,0.8700517416000366,1,0
4422,0.48436984419822693,0.9688620567321777,1,0
4423,0.46656230092048645,0.9378648996353149,1,1
4424,0.46904200315475464,0.8236480355262756,1,1
4425,0.4521847069263458,0.6529515981674194,1,0
4426,0.4911741018295288,0.8769689798355103,1,1
4427,0.4772610366344452,0.9902680516242981,1,0
4428,0.4775538742542267,0.8856465816497803,1,0
4429,0.4662165641784668,0.9854903221130371,1,0
4430,0.48130834102630615,0.9029303789138794,1,0
4431,0.5174795389175415,0.9636165499687195,1,0
4432,0.4579364061355591,0.8244802355766296,1,0
4433,0.46072402596473694,0.9437280297279358,1,0
4434,0.5780292749404907,0.8349400758743286,1,0
4435,0.470275342464447,0.9875368475914001,1,0
4436,0.47246551513671875,0.7363973259925842,1,1
4437,0.5215950012207031,0.9361068606376648,1,0
4438,0.49082133173942566,0.7332939505577087,1,0
4439,0.4966159462928772,0.9734825491905212,1,1
4440,0.4951954782009125,0.7938501834869385,1,0
4441,0.511193037033081,0.7983052730560303,1,1
4442,0.45208871364593506,0.9891788959503174,1,0
4443,0.46907302737236023,0.6777362823486328,1,1
4444,0.5178405046463013,0.9331533312797546,1,0
4445,0.49036234617233276,0.9177687168121338,1,0
4446,0.47113174200057983,0.9827965497970581,1,0
4447,0.4750279188156128,0.7737730145454407,1,0
4448,0.4952089488506317,0.9023609161376953,1,0
4449,0.48259007930755615,0.848280131816864,1,0
4450,0.49087077379226685,0.9279912114143372,1,0
4451,0.48064228892326355,0.8467825055122375,1,0
4452,0.5435817837715149,0.8045572638511658,1,0
4453,0.5921836495399475,0.6028204560279846,1,0
4454,0.4890650510787964,0.7596098184585571,1,0
4455,0.4948805570602417,0.9963878393173218,1,1
4456,0.5147920846939087,0.6934813857078552,1,0
4457,0.5234335660934448,0.6636232733726501,1,1
4458,0.5023868680000305,0.8201201558113098,1,0
4459,0.4673546254634857,0.9738083481788635,1,1
4460,0.4407747983932495,0.6278728246688843,1,0
4461,0.5032989978790283,0.9262312650680542,1,0
4462,0.5053484439849854,0.8977130651473999,1,0
4463,0.498431533575058,0.8938801288604736,1,0
4464,0.45506492257118225,0.826744556427002,1,1
4465,0.4926430583000183,0.9923145174980164,1,0
4466,0.5140284299850464,0.770295262336731,1,0
4467,0.43991774320602417,0.7285559773445129,1,1
4468,0.4975104033946991,0.9481529593467712,1,1
4469,0.5646663904190063,0.8296164870262146,1,0
4470,0.5293601155281067,0.848499596118927,1,0
4471,0.5509599447250366,0.7668592929840088,1,0
4472,0.4508386552333832,0.7543462514877319,1,1
4473,0.5230938792228699,0.9168148040771484,1,0
4474,0.5114453434944153,0.8054211139678955,1,1
4475,0.5270863771438599,0.9959775805473328,1,0
4476,0.5138535499572754,0.8580535650253296,1,1
4477,0.4728113114833832,0.8802601099014282,1,0
4478,0.47932708263397217,0.9889174699783325,1,1
4479,0.51193767786026,0.7577219605445862,1,1
4480,0.45101267099380493,0.9487196803092957,1,1
4481,0.48868638277053833,0.823274552822113,1,0
4482,0.46796363592147827,0.7092195749282837,1,1
4483,0.45472410321235657,0.7762243747711182,1,0
4484,0.510555624961853,0.72118079662323,1,1
4485,0.436257004737854,0.9860214591026306,1,1
4486,0.5516567230224609,0.7319663166999817,1,1
4487,0.48206570744514465,0.9836974740028381,1,1
4488,0.565415620803833,0.8660140633583069,1,1
4489,0.514931857585907,0.781342625617981,1,1
4490,0.4852535128593445,0.9685113430023193,1,0
4491,0.5139245986938477,0.5614921450614929,1,0
4492,0.495527446269989,0.9909781217575073,1,0
4493,0.4930112957954407,0.9584810733795166,1,0
4494,0.4686017334461212,0.9780488014221191,1,1
4495,0.4877472221851349,0.9327779412269592,1,1
4496,0.4849202334880829,0.8818690180778503,1,1
4497,0.4495343565940857,0.7333023548126221,1,0
4498,0.5004681944847107,0.9479793906211853,1,1
4499,0.5168854594230652,0.8861153721809387,1,0
4500,0.5281885862350464,0.5246138572692871,0,0
4501,0.5319465398788452,0.861103892326355,1,1
4502,0.5658766031265259,0.7879936099052429,1,0
4503,0.4718352258205414,0.984221339225769,1,1
4504,0.5081294178962708,0.9570355415344238,1,0
4505,0.511853814125061,0.8941915035247803,1,1
4506,0.48160889744758606,0.9750553369522095,1,1
4507,0.5537505745887756,0.636017918586731,1,0
4508,0.49516549706459045,0.8076251149177551,1,1
4509,0.5567268133163452,0.8772841691970825,1,0
4510,0.5370790362358093,0.8565605878829956,1,0
4511,0.46313440799713135,0.9789730906486511,1,1
4512,0.4866267442703247,0.9275223016738892,1,1
4513,0.491873174905777,0.924893856048584,1,0
4514,0.5064287781715393,0.8083913922309875,1,0
4515,0.47679415345191956,0.9369462132453918,1,1
4516,0.4829718768596649,0.9693139791488647,1,1
4517,0.5359988808631897,0.8667734861373901,1,1
4518,0.46937084197998047,0.7560480833053589,1,0
4519,0.49351802468299866,0.7924565076828003,1,1
4520,0.4819334149360657,0.8593156933784485,1,0
4521,0.48885565996170044,0.9513770341873169,1,0
4522,0.5079472661018372,0.9027684926986694,1,0
4523,0.4773244261741638,0.6920481324195862,1,1
4524,0.5222175717353821,0.8647797107696533,1,1
4525,0.4908824861049652,0.893692672252655,1,1
4526,0.4721883535385132,0.9692358374595642,1,0
4527,0.4508163034915924,0.9822497963905334,1,1
4528,0.5403677821159363,0.9398322701454163,1,1
4529,0.49559885263442993,0.9645240902900696,1,0
4530,0.5304572582244873,0.4967181980609894,0,1
4531,0.5346587300300598,0.8304349780082703,1,0
4532,0.5136595964431763,0.9690302610397339,1,1
4533,0.4710984230041504,0.7698240280151367,1,0
4534,0.46422529220581055,0.9279852509498596,1,0
4535,0.4794340133666992,0.8773851990699768,1,1
4536,0.525351881980896,0.8104917407035828,1,1
4537,0.50783371925354,0.9768044352531433,1,0
4538,0.5154641270637512,0.9600217938423157,1,0
4539,0.5062500834465027,0.9388405680656433,1,0
4540,0.5118922591209412,0.9449597597122192,1,1
4541,0.45445916056632996,0.7322097420692444,1,1
4542,0.464191734790802,0.7930193543434143,1,0
4543,0.5634353756904602,0.6122730374336243,1,1
4544,0.6060392260551453,0.6409047842025757,1,1
4545,0.5002320408821106,0.6716744899749756,1,0
4546,0.5573993921279907,0.7699095010757446,1,1
4547,0.49108025431632996,0.6743358373641968,1,0
4548,0.5091142654418945,0.7751418352127075,1,0
4549,0.48189958930015564,0.9153110384941101,1,0
4550,0.5008416771888733,0.896621584892273,1,1
4551,0.5123876929283142,0.8082711100578308,1,1
4552,0.47705569863319397,0.9605374336242676,1,0
4553,0.5130547285079956,0.8282234072685242,1,1
4554,0.4900112748146057,0.954623818397522,1,0
4555,0.5118204951286316,0.7195180654525757,1,1
4556,0.5253859162330627,0.843733012676239,1,1
4557,0.5409861207008362,0.6834508180618286,1,0
4558,0.477647989988327,0.795021116733551,1,1
4559,0.46022096276283264,0.9916137456893921,1,0
4560,0.592185914516449,0.8308256268501282,1,0
4561,0.4768497943878174,0.7108139395713806,1,1
4562,0.4945589303970337,0.8871843218803406,1,1
4563,0.47152000665664673,0.9718765020370483,1,0
4564,0.5120062232017517,0.9637050032615662,1,1
4565,0.5301563739776611,0.8434385061264038,1,1
4566,0.4577684998512268,0.9543393850326538,1,1
4567,0.4852432608604431,0.9651496410369873,1,0
4568,0.48608118295669556,0.7669128775596619,1,0
4569,0.43349242210388184,0.9490684270858765,1,1
4570,0.4878729283809662,0.8347689509391785,1,1
4571,0.4853123128414154,0.9722675681114197,1,0
4572,0.5511963963508606,0.7395274639129639,1,0
4573,0.4775545001029968,0.9635213017463684,1,1
4574,0.48598718643188477,0.950370192527771,1,0
4575,0.5324756503105164,0.8416035771369934,1,0
4576,0.4914807379245758,0.67360919713974,1,1
4577,0.4410056173801422,0.7562392950057983,1,0
4578,0.450126051902771,0.9445011019706726,1,0
4579,0.47511839866638184,0.7568690180778503,1,0
4580,0.45927855372428894,0.7748522758483887,1,0
4581,0.5181462168693542,0.980226993560791,1,1
4582,0.4988372325897217,0.9197380542755127,1,1
4583,0.5428128242492676,0.8812536001205444,1,0
4584,0.47385427355766296,0.9217329025268555,1,1
4585,0.48061081767082214,0.9809731841087341,1,1
4586,0.4891202747821808,0.9686406254768372,1,0
4587,0.4936470687389374,0.992365300655365,1,0
4588,0.4780682325363159,0.8000204563140869,1,0
4589,0.4924319088459015,0.9883881211280823,1,0
4590,0.4923308789730072,0.7811408042907715,1,1
4591,0.582563042640686,0.7095658779144287,1,0
4592,0.5124309062957764,0.8488689064979553,1,0
4593,0.5093098878860474,0.8626310229301453,1,1
4594,0.5118647813796997,0.9578698873519897,1,0
4595,0.46895459294319153,0.8437625765800476,1,0
4596,0.4867978096008301,0.8770097494125366,1,1
4597,0.4932558536529541,0.9582507014274597,1,0
4598,0.4829455614089966,0.6430031657218933,1,0
4599,0.55096834897995,0.9300681948661804,1,1
4600,0.4605400562286377,0.9822970032691956,1,1
4601,0.5294580459594727,0.8589233756065369,1,0
4602,0.5283133387565613,0.8971896767616272,1,1
4603,0.4604587256908417,0.791531503200531,1,1
4604,0.5124202966690063,0.9333533048629761,1,0
4605,0.44996094703674316,0.7845543622970581,1,1
4606,0.5157769322395325,0.7131763100624084,1,1
4607,0.4941638708114624,0.9439339637756348,1,1
4608,0.5041762590408325,0.9863901138305664,1,0
4609,0.5369033217430115,0.9256678223609924,1,1
4610,0.5194607973098755,0.7488804459571838,1,0
4611,0.47064009308815,0.9748904705047607,1,1
4612,0.4864029884338379,0.8494107127189636,1,1
4613,0.5366883873939514,0.7932357788085938,1,0
4614,0.4489094614982605,0.7461201548576355,1,0
4615,0.5048393607139587,0.8758232593536377,1,0
4616,0.5163849592208862,0.9626907706260681,1,1
4617,0.5341461896896362,0.7579821944236755,1,0
4618,0.49012765288352966,0.9742560982704163,1,1
4619,0.530674159526825,0.7071852087974548,1,0
4620,0.5025441646575928,0.8471078872680664,1,1
4621,0.4810205399990082,0.9067990779876709,1,0
4622,0.4906274676322937,0.9753732681274414,1,0
4623,0.42827022075653076,0.7749084830284119,1,1
4624,0.5009983777999878,0.7502397894859314,1,0
4625,0.483969509601593,0.7348529696464539,1,0
4626,0.47939586639404297,0.9636836647987366,1,0
4627,0.504457950592041,0.9305298328399658,1,1
4628,0.5396909713745117,0.9570865631103516,1,1
4629,0.5247661471366882,0.9590924382209778,1,1
4630,0.464232474565506,0.9264343976974487,1,1
4631,0.5295336246490479,0.7993962168693542,1,0
4632,0.50042724609375,0.9122068881988525,1,0
4633,0.5528809428215027,0.8585780262947083,1,0
4634,0.5210383534431458,0.8411640524864197,1,0
4635,0.47749656438827515,0.9663495421409607,1,0
4636,0.4736373722553253,0.9761174321174622,1,0
4637,0.48225873708724976,0.6620930433273315,1,1
4638,0.49786317348480225,0.7321739792823792,1,1
4639,0.5037584900856018,0.8946056365966797,1,1
4640,0.46303433179855347,0.8881099820137024,1,1
4641,0.4939710199832916,0.9718326926231384,1,1
4642,0.4785197377204895,0.762579083442688,1,1
4643,0.49728021025657654,0.7634449005126953,1,0
4644,0.5407649278640747,0.8668662905693054,1,1
4645,0.5015745162963867,0.9532724618911743,1,1
4646,0.45832347869873047,0.6504657864570618,1,1
4647,0.5502163767814636,0.7419416904449463,1,0
4648,0.5053920745849609,0.8543090224266052,1,0
4649,0.5028574466705322,0.936375081539154,1,1
4650,0.4974055588245392,0.9189423322677612,1,0
4651,0.46887290477752686,0.9712334275245667,1,0
4652,0.5070003271102905,0.8525311350822449,1,0
4653,0.49650606513023376,0.8919996023178101,1,1
4654,0.5432682037353516,0.8677332401275635,1,0
4655,0.512481689453125,0.8286283016204834,1,0
4656,0.43464651703834534,0.9229774475097656,1,1
4657,0.5433646440505981,0.773810863494873,1,1
4658,0.49326378107070923,0.9858664870262146,1,1
4659,0.5137050747871399,0.9819076657295227,1,1
4660,0.5037445425987244,0.8954312801361084,1,1
4661,0.516528308391571,0.9380091428756714,1,1
4662,0.4924480617046356,0.8340228796005249,1,0
4663,0.4833308458328247,0.8824623823165894,1,0
4664,0.5049043297767639,0.967856764793396,1,1
4665,0.456486314535141,0.9838654398918152,1,1
4666,0.538208544254303,0.8007094264030457,1,1
4667,0.4853549301624298,0.8357238173484802,1,0
4668,0.5045213103294373,0.8589589595794678,1,0
4669,0.5403414964675903,0.8646280765533447,1,1
4670,0.44411134719848633,0.7209545969963074,1,1
4671,0.4915163218975067,0.9717677235603333,1,1
4672,0.50180983543396,0.8835482597351074,1,1
4673,0.5113738775253296,0.960405170917511,1,1
4674,0.46332940459251404,0.6469655632972717,1,0
4675,0.4512177109718323,0.5982140302658081,1,1
4676,0.5179259181022644,0.7271401286125183,1,1
4677,0.46226343512535095,0.897158682346344,1,0
4678,0.4733189344406128,0.9705111384391785,1,0
4679,0.5514862537384033,0.625691294670105,1,0
4680,0.5148646235466003,0.7609474062919617,1,1
4681,0.4507565498352051,0.956182062625885,1,1
4682,0.4940495193004608,0.7810909748077393,1,1
4683,0.45139166712760925,0.8440471291542053,1,0
4684,0.4910878539085388,0.9926671385765076,1,1
4685,0.5515259504318237,0.8354049921035767,1,0
4686,0.4077779948711395,0.6545485854148865,1,0
4687,0.45659053325653076,0.7593255043029785,1,1
4688,0.4851951003074646,0.8089491128921509,1,0
4689,0.5158162117004395,0.8724531531333923,1,1
4690,0.46023598313331604,0.7546826601028442,1,1
4691,0.5487868189811707,0.7393296957015991,1,0
4692,0.516748309135437,0.8869456052780151,1,1
4693,0.4753367006778717,0.9698070287704468,1,1
4694,0.48423683643341064,0.9823958873748779,1,1
4695,0.5133264064788818,0.9867665767669678,1,1
4696,0.5711818337440491,0.6344800591468811,1,0
4697,0.5296555757522583,0.898811936378479,1,0
4698,0.5010029077529907,0.9741962552070618,1,0
4699,0.454129159450531,0.7850927710533142,1,0
4700,0.49359753727912903,0.9942634701728821,1,1
4701,0.5024928450584412,0.9518349170684814,1,1
4702,0.4858844578266144,0.9911184906959534,1,1
4703,0.46749550104141235,0.991661548614502,1,0
4704,0.5183703303337097,0.8571687936782837,1,1
4705,0.5376617312431335,0.8674644827842712,1,1
4706,0.4926474988460541,0.966276228427887,1,1
4707,0.45597851276397705,0.7402212619781494,1,1
4708,0.5256941914558411,0.9329628944396973,1,0
4709,0.5051783919334412,0.7667840123176575,1,0
4710,0.4882838726043701,0.9052680730819702,1,0
4711,0.49829310178756714,0.8445703387260437,1,1
4712,0.4855726361274719,0.805799126625061,1,0
4713,0.46139025688171387,0.9437210559844971,1,0
4714,0.5349196195602417,0.811616837978363,1,1
4715,0.48520129919052124,0.9521607756614685,1,1
4716,0.4780099093914032,0.9949867725372314,1,1
4717,0.510711133480072,0.852279007434845,1,1
4718,0.5221352577209473,0.9329500198364258,1,1
4719,0.49800318479537964,0.7360563278198242,1,1
